Date,Count
2013-09-24,1
2013-09-25,1
2013-09-26,7
2013-09-27,2
2013-09-28,7
2013-09-29,2
2013-09-30,2
2013-10-01,1
2013-10-02,9
2013-10-03,2
2013-10-04,8
2013-10-05,10
2013-10-06,8
2013-10-07,42
2013-10-08,29
2013-10-09,16
2013-10-10,13
2013-10-11,233
2013-10-12,60
2013-10-13,19
2013-10-14,16
2013-10-15,1
2013-10-18,5
2013-10-19,10
2013-10-20,2
2013-10-21,14
2013-10-22,14
2013-10-23,9
2013-10-24,3
2013-10-25,15
2013-10-26,6
2013-10-27,2
2013-10-28,5
2013-10-29,6
2013-10-30,9
2013-10-31,9
2013-11-01,8
2013-11-02,7
2013-11-03,6
2013-11-04,8
2013-11-05,4
2013-11-06,36
2013-11-07,6
2013-11-08,9
2013-11-09,4
2013-11-10,6
2013-11-11,3
2013-11-12,12
2013-11-13,27
2013-11-14,8
2013-11-15,10
2013-11-16,4
2013-11-17,6
2013-11-18,20
2013-11-19,11
2013-11-20,8
2013-11-22,1
2013-11-23,12
2013-11-24,6
2013-11-25,16
2013-11-26,7
2013-11-27,8
2013-11-28,2
2013-11-29,13
2013-11-30,6
2013-12-01,1
2013-12-02,3
2013-12-03,11
2013-12-04,3
2013-12-05,3
2013-12-06,6
2013-12-07,3
2013-12-08,2
2013-12-09,6
2013-12-10,3
2013-12-11,7
2013-12-12,7
2013-12-13,2
2013-12-14,7
2013-12-15,8
2013-12-16,8
2013-12-17,5
2013-12-18,15
2013-12-19,6
2013-12-23,3
2013-12-24,79
2013-12-25,10
2013-12-26,3
2013-12-27,1
2014-01-03,1
2014-01-04,1
2014-01-05,15
2014-01-06,19
2014-01-07,3
2014-01-08,10
2014-01-09,32
2014-01-10,4
2014-01-11,116
2014-01-12,38
2014-01-13,418
2014-01-14,440
2014-01-15,140
2014-01-16,42
2014-01-20,28
2014-01-21,28
2014-01-22,48
2014-01-23,14
2014-01-24,26
2014-01-25,22
2014-01-27,16
2014-01-28,8
2014-01-29,10
2014-01-30,2
2014-01-31,10
2014-02-01,4
2014-02-02,4
2014-02-03,8
2014-02-04,15
2014-02-05,3
2014-02-06,18
2014-02-07,45
2014-02-10,3
2014-02-11,231
2014-02-12,6
2014-02-13,44
2014-02-14,14
2014-02-15,2
2014-02-16,6
2014-02-19,4
2014-02-20,2
2014-02-21,22
2014-02-22,12
2014-02-23,8
2014-02-24,6
2014-03-03,2
2014-03-04,8
