Date,Count
2013-09-24,3
2013-09-25,9
2013-09-26,9
2013-09-27,2
2013-09-28,14
2013-09-29,11
2013-09-30,11
2013-10-01,7
2013-10-02,11
2013-10-03,6
2013-10-04,4
2013-10-05,9
2013-10-06,5
2013-10-07,7
2013-10-08,13
2013-10-09,6
2013-10-10,12
2013-10-11,11
2013-10-12,283
2013-10-13,78
2013-10-14,27
2013-10-18,8
2013-10-19,23
2013-10-20,22
2013-10-21,15
2013-10-22,6
2013-10-23,8
2013-10-24,3
2013-10-25,13
2013-10-26,11
2013-10-27,5
2013-10-28,4
2013-10-29,15
2013-10-30,7
2013-10-31,20
2013-11-01,5
2013-11-02,20
2013-11-03,5
2013-11-04,17
2013-11-05,1
2013-11-06,5
2013-11-07,8
2013-11-08,6
2013-11-09,14
2013-11-10,11
2013-11-11,9
2013-11-12,11
2013-11-13,9
2013-11-14,9
2013-11-15,7
2013-11-16,14
2013-11-17,11
2013-11-18,5
2013-11-19,24
2013-11-20,12
2013-11-22,5
2013-11-23,18
2013-11-24,13
2013-11-25,10
2013-11-26,8
2013-11-27,13
2013-11-28,14
2013-11-29,26
2013-11-30,20
2013-12-01,10
2013-12-02,9
2013-12-03,12
2013-12-04,3
2013-12-05,13
2013-12-06,11
2013-12-07,14
2013-12-08,5
2013-12-09,14
2013-12-10,5
2013-12-11,19
2013-12-12,18
2013-12-13,9
2013-12-14,21
2013-12-15,8
2013-12-16,12
2013-12-17,13
2013-12-18,10
2013-12-19,10
2013-12-23,4
2013-12-24,7
2013-12-25,5
2013-12-26,4
2013-12-27,5
2014-01-03,36
2014-01-04,11
2014-01-05,26
2014-01-06,15
2014-01-07,19
2014-01-08,30
2014-01-09,26
2014-01-10,22
2014-01-11,62
2014-01-12,28
2014-01-13,28
2014-01-14,28
2014-01-15,74
2014-01-16,44
2014-01-20,36
2014-01-21,60
2014-01-22,126
2014-01-23,22
2014-01-24,122
2014-01-25,20
2014-01-27,94
2014-01-28,92
2014-01-29,22
2014-01-30,34
2014-01-31,66
2014-02-01,44
2014-02-02,46
2014-02-03,17
2014-02-04,39
2014-02-05,36
2014-02-06,11
2014-02-07,47
2014-02-08,34
2014-02-10,24
2014-02-11,9
