Date,Count
2013-09-25,11
2013-09-26,26
2013-09-27,6
2013-09-28,6
2013-09-29,4
2013-09-30,5
2013-10-01,5
2013-10-02,5
2013-10-03,3
2013-10-04,11
2013-10-05,1
2013-10-07,17
2013-10-08,9
2013-10-09,4
2013-10-10,6
2013-10-11,89
2013-10-12,3
2013-10-13,7
2013-10-14,2
2013-10-18,6
2013-10-19,11
2013-10-20,3
2013-10-21,6
2013-10-22,5
2013-10-23,3
2013-10-24,2
2013-10-25,1
2013-10-26,2
2013-10-27,1
2013-10-28,6
2013-10-29,6
2013-10-30,22
2013-10-31,2
2013-11-01,26
2013-11-02,5
2013-11-03,41
2013-11-04,277
2013-11-05,5
2013-11-06,4
2013-11-07,3
2013-11-08,9
2013-11-09,4
2013-11-10,2
2013-11-11,7
2013-11-12,35
2013-11-13,5
2013-11-14,3
2013-11-15,15
2013-11-16,6
2013-11-17,4
2013-11-18,5
2013-11-19,4
2013-11-20,12
2013-11-22,2
2013-11-23,1
2013-11-24,2
2013-11-25,6
2013-11-26,13
2013-11-27,1
2013-11-29,1
2013-11-30,1
2013-12-01,6
2013-12-02,1
2013-12-03,3
2013-12-04,5
2013-12-05,3
2013-12-06,1
2013-12-07,1
2013-12-08,7
2013-12-09,7
2013-12-10,5
2013-12-11,5
2013-12-12,5
2013-12-14,2
2013-12-15,1
2013-12-16,6
2013-12-17,2
2013-12-18,2
2013-12-19,1
2013-12-23,16
2013-12-24,9
2013-12-25,2
2013-12-26,5
2013-12-27,2
2014-01-03,1
2014-01-05,1
2014-01-08,39
2014-01-09,12
2014-01-10,4
2014-01-12,6
2014-01-13,4
2014-01-14,16
2014-01-15,8
2014-01-16,10
2014-01-20,8
2014-01-21,10
2014-01-23,22
2014-01-25,6
2014-01-27,4
2014-01-28,4
2014-01-30,4
2014-01-31,18
2014-02-01,6
2014-02-02,2
2014-02-03,2
2014-02-04,6
2014-02-05,6
2014-02-06,36
2014-02-07,675
2014-02-08,168
2014-02-10,30
2014-02-11,9
2014-02-12,66
2014-02-13,90
2014-02-14,106
2014-02-15,68
2014-02-16,10
2014-02-17,2
2014-02-19,2
2014-02-20,60
2014-02-21,90
2014-02-22,32
2014-02-23,16
2014-02-24,4
2014-03-03,4
2014-03-04,4
