Date,Count
2013-09-25,4
2013-09-26,1
2013-09-27,1
2013-09-28,1
2013-09-30,2
2013-10-01,1
2013-10-02,2
2013-10-03,1
2013-10-04,3
2013-10-05,6
2013-10-06,2
2013-10-07,5
2013-10-08,7
2013-10-10,1
2013-10-11,2
2013-10-12,1
2013-10-14,1
2013-10-20,1
2013-10-21,3
2013-10-22,1
2013-10-23,2
2013-10-25,2
2013-10-26,1
2013-10-27,6
2013-10-29,3
2013-10-30,2
2013-10-31,2
2013-11-01,3
2013-11-02,2
2013-11-04,1
2013-11-05,1
2013-11-07,3
2013-11-09,1
2013-11-10,3
2013-11-11,1
2013-11-12,3
2013-11-13,20
2013-11-14,5
2013-11-16,1
2013-11-17,1
2013-11-18,1
2013-11-19,9
2013-11-20,2
2013-11-22,1
2013-11-23,1
2013-11-25,2
2013-11-26,4
2013-11-27,1
2013-11-28,1
2013-11-29,2
2013-11-30,3
2013-12-01,1
2013-12-02,2
2013-12-03,1
2013-12-04,1
2013-12-05,1
2013-12-06,2
2013-12-08,2
2013-12-09,2
2013-12-10,7
2013-12-11,17
2013-12-12,6
2013-12-13,3
2013-12-14,2
2013-12-15,3
2013-12-16,2
2013-12-18,13
2013-12-19,1
2013-12-23,1
2014-01-04,3
2014-01-05,1
2014-01-07,1
2014-01-08,2
2014-01-09,2
2014-01-10,8
2014-01-11,2
2014-01-12,8
2014-01-14,4
2014-01-15,6
2014-01-16,14
2014-01-21,6
2014-01-22,6
2014-01-23,2
2014-01-25,2
2014-01-29,2
2014-02-01,2
2014-02-03,4
2014-02-04,9
2014-02-05,2
2014-02-06,5
2014-02-08,2
2014-02-10,3
2014-02-11,2
