Date,Count
2013-09-24,6
2013-09-25,6
2013-09-26,9
2013-09-27,4
2013-09-28,50
2013-09-29,6
2013-09-30,32
2013-10-01,1
2013-10-02,10
2013-10-03,60
2013-10-04,10
2013-10-05,19
2013-10-06,15
2013-10-07,108
2013-10-08,18
2013-10-09,18
2013-10-10,13
2013-10-11,34
2013-10-12,24
2013-10-13,8
2013-10-14,12
2013-10-18,6
2013-10-19,11
2013-10-20,1
2013-10-21,10
2013-10-22,12
2013-10-23,2
2013-10-24,4
2013-10-25,34
2013-10-26,29
2013-10-27,34
2013-10-28,3
2013-10-29,10
2013-10-30,2
2013-10-31,1
2013-11-01,2
2013-11-02,3
2013-11-03,3
2013-11-04,5
2013-11-05,10
2013-11-06,7
2013-11-07,5
2013-11-08,83
2013-11-09,18
2013-11-10,18
2013-11-11,21
2013-11-12,12
2013-11-13,3
2013-11-14,3
2013-11-15,4
2013-11-16,10
2013-11-17,3
2013-11-18,10
2013-11-19,3
2013-11-20,40
2013-11-22,2
2013-11-23,18
2013-11-24,3
2013-11-25,5
2013-11-26,5
2013-11-27,198
2013-11-28,221
2013-11-29,820
2013-11-30,183
2013-12-01,35
2013-12-02,90
2013-12-03,69
2013-12-04,98
2013-12-05,79
2013-12-06,24
2013-12-07,76
2013-12-08,12
2013-12-09,36
2013-12-10,257
2013-12-11,209
2013-12-12,56
2013-12-13,77
2013-12-14,265
2013-12-15,476
2013-12-16,972
2013-12-17,116
2013-12-18,137
2013-12-19,237
2013-12-20,4
2013-12-23,40
2013-12-24,5
2013-12-25,4
2013-12-26,12
2013-12-27,21
2014-01-03,1
2014-01-04,7
2014-01-05,9
2014-01-06,10
2014-01-07,5
2014-01-08,16
2014-01-09,24
2014-01-10,4
2014-01-11,48
2014-01-12,2
2014-01-13,10
2014-01-14,12
2014-01-15,4
2014-01-16,72
2014-01-20,2
2014-01-21,70
2014-01-22,176
2014-01-23,52
2014-01-24,232
2014-01-27,800
2014-01-28,278
2014-01-29,166
2014-01-30,52
2014-01-31,64
2014-02-01,98
2014-02-02,262
2014-02-03,129
2014-02-04,381
2014-02-05,846
2014-02-06,684
2014-02-07,279
2014-02-08,75
2014-02-10,15
2014-02-11,90
2014-02-12,12
2014-02-13,30
2014-02-14,24
2014-02-15,30
2014-02-16,24
2014-02-17,6
2014-02-19,9
2014-02-20,9
2014-02-21,54
2014-02-22,30
2014-02-23,21
2014-02-24,12
2014-03-03,94
2014-03-04,184
