Date,Count
2013-09-24,1
2013-09-25,6
2013-09-26,1
2013-09-27,1
2013-09-28,1
2013-09-29,6
2013-09-30,4
2013-10-02,1
2013-10-04,5
2013-10-05,3
2013-10-06,2
2013-10-07,2
2013-10-08,10
2013-10-09,1
2013-10-10,1
2013-10-11,1
2013-10-12,5
2013-10-13,9
2013-10-14,1
2013-10-18,3
2013-10-19,2
2013-10-20,1
2013-10-21,2
2013-10-22,2
2013-10-23,5
2013-10-24,1
2013-10-25,1
2013-10-26,3
2013-10-27,2
2013-10-28,1
2013-10-30,6
2013-10-31,9
2013-11-01,1
2013-11-02,3
2013-11-03,6
2013-11-04,2
2013-11-05,1
2013-11-06,1
2013-11-07,2
2013-11-08,26
2013-11-10,5
2013-11-11,1
2013-11-13,2
2013-11-14,5
2013-11-15,3
2013-11-16,1
2013-11-17,3
2013-11-18,1
2013-11-19,10
2013-11-20,24
2013-11-22,2
2013-11-23,4
2013-11-24,2
2013-11-25,2
2013-11-26,4
2013-11-28,1
2013-11-29,3
2013-11-30,6
2013-12-01,1
2013-12-02,3
2013-12-03,1
2013-12-04,4
2013-12-05,2
2013-12-06,1
2013-12-07,2
2013-12-08,1
2013-12-09,3
2013-12-10,4
2013-12-12,3
2013-12-13,2
2013-12-14,1
2013-12-16,1
2013-12-17,1
2013-12-18,1
2013-12-19,1
2013-12-23,2
2013-12-26,2
2014-01-03,2
2014-01-04,1
2014-01-05,1
2014-01-06,1
2014-01-07,1
2014-01-09,8
2014-01-10,12
2014-01-12,6
2014-01-13,6
2014-01-14,4
2014-01-15,2
2014-01-16,4
2014-01-20,8
2014-01-21,6
2014-01-22,4
2014-01-23,4
2014-01-25,2
2014-01-27,6
2014-01-28,28
2014-01-29,32
2014-01-30,8
2014-01-31,18
2014-02-01,42
2014-02-02,30
2014-02-03,7
2014-02-04,6
2014-02-05,69
2014-02-06,6
2014-02-08,15
2014-02-10,12
