Date,Count
2013-09-25,2
2013-09-26,1
2013-09-29,1
2013-09-30,5
2013-10-02,9
2013-10-05,1
2013-10-08,1
2013-10-12,4
2013-10-14,3
2013-10-19,4
2013-10-23,1
2013-10-25,7
2013-10-31,1
2013-11-01,1
2013-11-03,12
2013-11-04,1
2013-11-06,2
2013-11-07,1
2013-11-08,1
2013-11-11,3
2013-11-13,5
2013-11-14,1
2013-11-15,4
2013-11-16,3
2013-11-17,11
2013-11-18,5
2013-11-19,6
2013-11-20,56
2013-11-23,1
2013-11-25,1
2013-11-26,3
2013-11-27,2
2013-11-28,5
2013-11-30,2
2013-12-02,2
2013-12-03,5
2013-12-04,5
2013-12-05,1
2013-12-06,3
2013-12-07,17
2013-12-08,3
2013-12-09,2
2013-12-11,7
2013-12-12,1
2013-12-13,1
2013-12-14,2
2013-12-15,3
2013-12-17,1
2013-12-18,8
2013-12-19,1
2013-12-24,1
2013-12-25,6
2013-12-26,2
2013-12-27,2
2014-01-05,1
2014-01-09,12
2014-01-13,4
2014-01-14,6
2014-01-15,8
2014-01-16,4
2014-01-21,2
2014-01-22,4
2014-01-24,4
2014-01-25,4
2014-01-27,2
2014-02-01,32
2014-02-02,196
2014-02-03,349
2014-02-04,39
2014-02-05,3
2014-02-06,6
2014-02-07,9
2014-02-08,3
2014-02-11,3
2014-02-12,2
2014-02-13,1
2014-02-14,3
2014-02-15,2
2014-02-16,2
