Date,Count
2013-09-25,2
2013-09-26,7
2013-09-27,2
2013-09-28,1
2013-09-29,5
2013-10-01,1
2013-10-02,5
2013-10-03,11
2013-10-04,2
2013-10-05,4
2013-10-06,3
2013-10-07,6
2013-10-08,2
2013-10-09,4
2013-10-10,3
2013-10-11,1
2013-10-12,1
2013-10-13,6
2013-10-14,2
2013-10-19,3
2013-10-20,3
2013-10-21,1
2013-10-22,5
2013-10-23,5
2013-10-25,6
2013-10-26,7
2013-10-27,4
2013-10-28,18
2013-10-29,7
2013-10-30,3
2013-10-31,11
2013-11-01,5
2013-11-02,8
2013-11-03,3
2013-11-04,1
2013-11-05,2
2013-11-06,2
2013-11-07,4
2013-11-08,11
2013-11-09,7
2013-11-10,4
2013-11-11,1
2013-11-12,2
2013-11-13,3
2013-11-14,6
2013-11-15,7
2013-11-16,25
2013-11-17,4
2013-11-18,8
2013-11-19,8
2013-11-20,18
2013-11-22,2
2013-11-23,8
2013-11-24,4
2013-11-25,1
2013-11-26,4
2013-11-27,2
2013-11-28,3
2013-11-29,4
2013-11-30,2
2013-12-02,6
2013-12-03,1
2013-12-04,6
2013-12-05,2
2013-12-06,3
2013-12-07,2
2013-12-08,1
2013-12-09,10
2013-12-10,1
2013-12-11,2
2013-12-13,3
2013-12-14,2
2013-12-15,1
2013-12-16,6
2013-12-17,3
2013-12-18,7
2013-12-19,3
2013-12-20,1
2013-12-24,4
2013-12-25,4
2013-12-26,3
2013-12-27,2
2014-01-03,3
2014-01-04,3
2014-01-05,5
2014-01-07,2
2014-01-08,4
2014-01-09,2
2014-01-10,18
2014-01-11,10
2014-01-12,4
2014-01-13,10
2014-01-14,2
2014-01-15,6
2014-01-16,8
2014-01-20,10
2014-01-21,26
2014-01-22,20
2014-01-23,8
2014-01-24,2
2014-01-27,14
2014-01-28,2
2014-01-29,4
2014-01-30,38
2014-01-31,22
2014-02-01,8
2014-02-02,6
2014-02-03,8
2014-02-04,9
2014-02-05,9
2014-02-06,18
2014-02-07,15
2014-02-08,9
2014-02-11,12
2014-02-12,4
2014-02-13,5
2014-02-14,5
2014-02-15,7
2014-02-16,3
2014-02-17,4
2014-02-20,5
2014-02-21,10
2014-02-22,3
2014-02-23,7
2014-02-24,12
