Date,Count
2013-09-24,2
2013-09-25,3
2013-09-26,4
2013-09-27,1
2013-09-28,7
2013-09-29,2
2013-09-30,1
2013-10-01,2
2013-10-02,5
2013-10-04,2
2013-10-05,5
2013-10-06,5
2013-10-07,9
2013-10-08,5
2013-10-09,2
2013-10-10,2
2013-10-11,6
2013-10-12,6
2013-10-14,7
2013-10-18,5
2013-10-19,10
2013-10-20,3
2013-10-21,11
2013-10-22,3
2013-10-23,2
2013-10-24,2
2013-10-25,9
2013-10-26,4
2013-10-27,14
2013-10-28,2
2013-10-29,5
2013-10-30,2
2013-10-31,2
2013-11-01,2
2013-11-02,8
2013-11-03,2
2013-11-04,5
2013-11-05,1
2013-11-06,2
2013-11-07,5
2013-11-08,3
2013-11-09,9
2013-11-10,1
2013-11-11,1
2013-11-12,5
2013-11-13,1
2013-11-14,11
2013-11-15,2
2013-11-16,7
2013-11-17,5
2013-11-18,1
2013-11-19,8
2013-11-20,22
2013-11-22,6
2013-11-23,6
2013-11-24,3
2013-11-25,10
2013-11-26,4
2013-11-27,8
2013-11-28,1
2013-11-29,4
2013-11-30,4
2013-12-02,4
2013-12-03,4
2013-12-04,23
2013-12-05,6
2013-12-06,15
2013-12-07,5
2013-12-08,2
2013-12-09,3
2013-12-10,15
2013-12-11,2
2013-12-12,3
2013-12-13,2
2013-12-14,7
2013-12-15,1
2013-12-16,5
2013-12-17,1
2013-12-18,2
2013-12-19,2
2013-12-23,3
2014-01-04,4
2014-01-05,2
2014-01-06,1
2014-01-07,3
2014-01-08,12
2014-01-09,6
2014-01-10,2
2014-01-11,10
2014-01-13,2
2014-01-14,10
2014-01-15,12
2014-01-16,22
2014-01-21,12
2014-01-22,4
2014-01-23,10
2014-01-24,10
2014-01-25,30
2014-01-27,8
2014-01-28,4
2014-01-29,12
2014-01-30,8
2014-01-31,12
2014-02-01,40
2014-02-02,10
2014-02-03,7
2014-02-05,4
2014-02-06,6
2014-02-07,7
2014-02-08,1
2014-02-10,1
2014-02-11,1
