Date,Count
2013-09-24,3
2013-09-25,21
2013-09-26,10
2013-09-27,7
2013-09-28,17
2013-09-29,18
2013-09-30,6
2013-10-01,4
2013-10-02,15
2013-10-03,3
2013-10-04,6
2013-10-05,3
2013-10-06,5
2013-10-07,7
2013-10-08,24
2013-10-09,22
2013-10-10,17
2013-10-11,15
2013-10-12,17
2013-10-13,4
2013-10-14,6
2013-10-18,21
2013-10-19,6
2013-10-20,10
2013-10-21,48
2013-10-22,25
2013-10-23,98
2013-10-24,7
2013-10-25,6
2013-10-26,27
2013-10-27,38
2013-10-28,9
2013-10-29,14
2013-10-30,16
2013-10-31,16
2013-11-01,22
2013-11-02,18
2013-11-03,21
2013-11-04,8
2013-11-05,8
2013-11-06,13
2013-11-07,20
2013-11-08,28
2013-11-09,16
2013-11-10,10
2013-11-11,9
2013-11-12,10
2013-11-13,8
2013-11-14,18
2013-11-15,104
2013-11-16,24
2013-11-17,26
2013-11-18,28
2013-11-19,40
2013-11-20,28
2013-11-22,2
2013-11-23,5
2013-11-24,10
2013-11-25,6
2013-11-26,13
2013-11-27,5
2013-11-28,7
2013-11-29,6
2013-11-30,11
2013-12-01,6
2013-12-02,10
2013-12-03,5
2013-12-04,14
2013-12-05,12
2013-12-06,35
2013-12-07,16
2013-12-08,10
2013-12-09,16
2013-12-10,4
2013-12-11,16
2013-12-12,19
2013-12-13,13
2013-12-14,8
2013-12-15,12
2013-12-16,16
2013-12-17,9
2013-12-18,22
2013-12-19,16
2013-12-20,1
2013-12-22,2
2013-12-23,23
2013-12-24,18
2013-12-25,20
2013-12-26,2
2013-12-27,8
2014-01-03,2
2014-01-04,19
2014-01-05,6
2014-01-06,7
2014-01-07,15
2014-01-08,25
2014-01-09,12
2014-01-10,14
2014-01-11,12
2014-01-12,20
2014-01-13,6
2014-01-14,18
2014-01-15,10
2014-01-16,46
2014-01-20,10
2014-01-21,12
2014-01-22,52
2014-01-23,18
2014-01-24,36
2014-01-25,4
2014-01-27,8
2014-01-28,28
2014-01-29,14
2014-01-30,6
2014-01-31,36
2014-02-01,22
2014-02-02,12
2014-02-03,23
2014-02-04,54
2014-02-05,21
2014-02-06,18
2014-02-07,21
2014-02-08,6
2014-02-10,114
2014-02-11,36
2014-02-12,27
2014-02-13,33
2014-02-14,42
2014-02-15,60
2014-02-16,42
2014-02-17,9
2014-02-19,3
2014-02-20,30
2014-02-21,78
2014-02-22,9
2014-02-23,48
2014-02-24,15
2014-03-03,180
2014-03-04,52
