Date,Count
2013-09-24,5
2013-09-25,3
2013-09-26,11
2013-09-27,3
2013-09-28,13
2013-09-29,8
2013-09-30,8
2013-10-01,6
2013-10-02,6
2013-10-03,1
2013-10-04,7
2013-10-05,7
2013-10-06,14
2013-10-07,8
2013-10-08,5
2013-10-09,5
2013-10-10,10
2013-10-11,4
2013-10-12,11
2013-10-13,16
2013-10-14,3
2013-10-15,1
2013-10-18,6
2013-10-19,11
2013-10-20,12
2013-10-21,5
2013-10-22,4
2013-10-23,15
2013-10-24,1
2013-10-25,2
2013-10-26,7
2013-10-27,6
2013-10-28,8
2013-10-29,2
2013-10-30,6
2013-10-31,9
2013-11-01,123
2013-11-02,14
2013-11-03,3
2013-11-04,7
2013-11-05,7
2013-11-06,41
2013-11-07,13
2013-11-08,18
2013-11-09,38
2013-11-10,6
2013-11-11,8
2013-11-12,7
2013-11-13,5
2013-11-14,12
2013-11-15,20
2013-11-16,13
2013-11-17,9
2013-11-18,11
2013-11-19,14
2013-11-20,136
2013-11-22,1
2013-11-23,12
2013-11-24,4
2013-11-25,9
2013-11-26,23
2013-11-27,8
2013-11-28,4
2013-11-29,3
2013-11-30,6
2013-12-01,6
2013-12-02,9
2013-12-03,4
2013-12-04,9
2013-12-05,11
2013-12-06,17
2013-12-07,34
2013-12-08,15
2013-12-09,10
2013-12-10,13
2013-12-11,6
2013-12-12,5
2013-12-13,2
2013-12-14,59
2013-12-15,17
2013-12-16,7
2013-12-17,6
2013-12-18,23
2013-12-19,45
2013-12-23,14
2013-12-24,4
2013-12-25,3
2013-12-26,9
2013-12-27,2
2014-01-03,5
2014-01-04,6
2014-01-05,9
2014-01-06,12
2014-01-07,2
2014-01-08,12
2014-01-09,32
2014-01-10,18
2014-01-11,12
2014-01-12,26
2014-01-13,18
2014-01-14,14
2014-01-15,20
2014-01-16,16
2014-01-20,4
2014-01-21,26
2014-01-22,46
2014-01-23,50
2014-01-24,56
2014-01-25,10
2014-01-27,2
2014-01-28,6
2014-01-29,10
2014-01-30,40
2014-01-31,30
2014-02-01,8
2014-02-02,4
2014-02-03,15
2014-02-04,6
2014-02-05,18
2014-02-06,15
2014-02-07,42
2014-02-08,54
2014-02-10,9
2014-02-11,6
2014-02-12,1
2014-02-13,7
2014-02-14,4
2014-02-15,10
2014-02-16,11
2014-02-17,4
2014-02-20,4
2014-02-21,6
2014-02-22,12
2014-02-23,14
2014-02-24,8
