Date,Count
2013-09-25,3
2013-09-26,2
2013-09-27,2
2013-09-28,2
2013-09-29,1
2013-10-04,1
2013-10-05,2
2013-10-07,2
2013-10-08,4
2013-10-11,3
2013-10-14,2
2013-10-19,1
2013-10-20,2
2013-10-21,27
2013-10-22,5
2013-10-23,7
2013-10-26,1
2013-10-27,1
2013-10-28,4
2013-10-29,5
2013-10-30,3
2013-10-31,1
2013-11-01,1
2013-11-05,1
2013-11-06,1
2013-11-08,4
2013-11-09,2
2013-11-10,2
2013-11-13,3
2013-11-14,3
2013-11-15,1
2013-11-16,1
2013-11-17,1
2013-11-18,1
2013-11-20,16
2013-11-24,1
2013-11-25,3
2013-11-26,3
2013-11-29,1
2013-11-30,2
2013-12-01,2
2013-12-05,1
2013-12-06,1
2013-12-08,1
2013-12-09,3
2013-12-10,4
2013-12-12,1
2013-12-13,1
2013-12-16,23
2013-12-17,4
2013-12-18,1
2013-12-23,3
2013-12-24,15
2013-12-25,1
2013-12-26,50
2013-12-27,2
2014-01-04,36
2014-01-06,2
2014-01-07,1
2014-01-09,36
2014-01-10,6
2014-01-12,12
2014-01-13,2
2014-01-14,2
2014-01-15,6
2014-01-16,2
2014-01-22,2
2014-01-23,2
2014-01-24,8
2014-01-27,6
2014-01-30,2
2014-01-31,4
2014-02-01,28
2014-02-03,3
2014-02-04,9
2014-02-05,3192
2014-02-06,18
2014-02-07,15
2014-02-08,9
