Date,Count
2013-09-25,6
2013-09-26,13
2013-09-27,4
2013-09-28,2
2013-09-29,10
2013-09-30,5
2013-10-01,3
2013-10-02,4
2013-10-04,6
2013-10-05,1
2013-10-06,1
2013-10-07,7
2013-10-08,5
2013-10-09,48
2013-10-10,13
2013-10-11,16
2013-10-12,3
2013-10-13,6
2013-10-14,3
2013-10-18,9
2013-10-19,6
2013-10-20,2
2013-10-21,8
2013-10-22,12
2013-10-23,7
2013-10-24,3
2013-10-25,4
2013-10-26,2
2013-10-27,8
2013-10-28,1
2013-10-29,8
2013-10-30,4
2013-10-31,18
2013-11-01,11
2013-11-02,5
2013-11-03,10
2013-11-04,8
2013-11-05,17
2013-11-06,13
2013-11-07,7
2013-11-08,6
2013-11-09,7
2013-11-10,3
2013-11-11,16
2013-11-12,3
2013-11-13,18
2013-11-14,3
2013-11-15,3
2013-11-16,5
2013-11-17,2
2013-11-18,4
2013-11-19,7
2013-11-20,6
2013-11-23,17
2013-11-24,8
2013-11-25,12
2013-11-26,5
2013-11-27,6
2013-11-28,7
2013-11-29,4
2013-11-30,3
2013-12-01,5
2013-12-02,10
2013-12-03,7
2013-12-04,9
2013-12-05,6
2013-12-06,4
2013-12-07,10
2013-12-08,5
2013-12-09,5
2013-12-10,3
2013-12-11,21
2013-12-12,6
2013-12-13,5
2013-12-14,6
2013-12-15,3
2013-12-16,17
2013-12-17,6
2013-12-18,6
2013-12-19,4
2013-12-23,8
2013-12-24,6
2013-12-25,3
2013-12-26,5
2013-12-27,1
2014-01-03,4
2014-01-04,73
2014-01-05,9
2014-01-06,4
2014-01-07,9
2014-01-08,14
2014-01-09,16
2014-01-10,8
2014-01-11,12
2014-01-12,4
2014-01-13,4
2014-01-14,8
2014-01-15,10
2014-01-16,20
2014-01-20,18
2014-01-21,34
2014-01-22,8
2014-01-23,24
2014-01-24,14
2014-01-27,8
2014-01-28,28
2014-01-29,6
2014-01-30,16
2014-01-31,16
2014-02-01,6
2014-02-02,20
2014-02-03,13
2014-02-04,27
2014-02-05,6
2014-02-06,24
2014-02-07,90
2014-02-08,15
2014-02-10,30
2014-02-11,33
2014-02-13,7
2014-02-14,5
2014-02-15,3
2014-02-16,10
2014-02-19,2
2014-02-20,18
2014-02-21,10
2014-02-22,7
2014-02-23,18
2014-02-24,5
