Date,Count
2013-09-25,2
2013-09-26,1
2013-09-27,1
2013-09-28,4
2013-09-29,2
2013-09-30,1
2013-10-02,4
2013-10-03,1
2013-10-04,1
2013-10-05,1
2013-10-06,3
2013-10-08,3
2013-10-10,4
2013-10-11,2
2013-10-13,3
2013-10-14,1
2013-10-18,1
2013-10-20,1
2013-10-21,1
2013-10-22,3
2013-10-23,2
2013-10-24,3
2013-10-25,2
2013-10-27,1
2013-10-30,4
2013-11-01,1
2013-11-02,1
2013-11-03,2
2013-11-04,1
2013-11-06,4
2013-11-07,2
2013-11-08,1
2013-11-09,1
2013-11-12,1
2013-11-13,3
2013-11-16,4
2013-11-17,1
2013-11-18,2
2013-11-20,10
2013-11-23,2
2013-11-25,4
2013-11-26,1
2013-11-29,4
2013-11-30,1
2013-12-02,3
2013-12-05,1
2013-12-06,1
2013-12-08,2
2013-12-09,1
2013-12-11,2
2013-12-13,2
2013-12-14,2
2013-12-15,2
2013-12-16,4
2013-12-18,2
2013-12-24,1
2013-12-26,4
2013-12-27,1
2014-01-04,3
2014-01-05,5
2014-01-06,1
2014-01-07,2
2014-01-08,3
2014-02-04,18
2014-02-05,6
2014-02-06,6
2014-02-07,9
2014-02-08,6
2014-02-10,6
2014-02-11,6
2014-02-12,2
2014-02-13,4
2014-02-14,2
2014-02-15,4
2014-02-16,2
2014-02-17,4
2014-02-21,2
2014-02-22,4
2014-02-23,2
2014-03-03,6
