Date,Count
2013-09-24,13
2013-09-25,9
2013-09-26,35
2013-09-27,7
2013-09-28,19
2013-09-29,21
2013-09-30,25
2013-10-01,9
2013-10-02,16
2013-10-03,2
2013-10-04,28
2013-10-05,33
2013-10-06,35
2013-10-07,18
2013-10-08,20
2013-10-09,10
2013-10-10,19
2013-10-11,57
2013-10-12,16
2013-10-13,17
2013-10-14,16
2013-10-18,32
2013-10-19,25
2013-10-20,26
2013-10-21,16
2013-10-22,18
2013-10-23,20
2013-10-24,3
2013-10-25,17
2013-10-26,17
2013-10-27,22
2013-10-28,19
2013-10-29,14
2013-10-30,18
2013-10-31,18
2013-11-01,14
2013-11-02,31
2013-11-03,12
2013-11-04,17
2013-11-05,3
2013-11-06,20
2013-11-07,20
2013-11-08,14
2013-11-09,10
2013-11-10,6
2013-11-11,34
2013-11-12,16
2013-11-13,53
2013-11-14,31
2013-11-15,10
2013-11-16,20
2013-11-17,12
2013-11-18,17
2013-11-19,16
2013-11-20,34
2013-11-22,4
2013-11-23,18
2013-11-24,8
2013-11-25,15
2013-11-26,21
2013-11-27,13
2013-11-28,13
2013-11-29,19
2013-11-30,24
2013-12-01,6
2013-12-02,13
2013-12-03,7
2013-12-04,25
2013-12-05,16
2013-12-06,15
2013-12-07,15
2013-12-08,225
2013-12-09,142
2013-12-10,58
2013-12-11,32
2013-12-12,37
2013-12-13,33
2013-12-14,41
2013-12-15,31
2013-12-16,43
2013-12-17,88
2013-12-18,55
2013-12-19,47
2013-12-20,5
2013-12-22,5
2013-12-23,30
2013-12-24,20
2013-12-25,21
2013-12-26,17
2013-12-27,7
2014-01-03,22
2014-01-04,16
2014-01-05,409
2014-01-06,140
2014-01-07,16
2014-01-08,23
2014-01-09,64
2014-01-10,52
2014-01-11,80
2014-01-12,58
2014-01-13,66
2014-01-14,206
2014-01-15,162
2014-01-16,86
2014-01-20,62
2014-01-21,166
2014-01-22,106
2014-01-23,106
2014-01-24,112
2014-01-25,66
2014-01-27,58
2014-01-28,180
2014-01-29,52
2014-01-30,40
2014-01-31,72
2014-02-01,66
2014-02-02,52
2014-02-03,27
2014-02-04,141
2014-02-05,18
2014-02-06,54
2014-02-07,60
2014-02-08,18
2014-02-10,22
2014-02-11,10
