Date,Count
2013-09-24,24
2013-09-25,35
2013-09-26,41
2013-09-27,10
2013-09-28,58
2013-09-29,24
2013-09-30,41
2013-10-01,6
2013-10-02,54
2013-10-03,9
2013-10-04,28
2013-10-05,67
2013-10-06,21
2013-10-07,25
2013-10-08,29
2013-10-09,67
2013-10-10,62
2013-10-11,38
2013-10-12,35
2013-10-13,20
2013-10-14,42
2013-10-18,48
2013-10-19,49
2013-10-20,86
2013-10-21,28
2013-10-22,35
2013-10-23,52
2013-10-24,6
2013-10-25,65
2013-10-26,49
2013-10-27,16
2013-10-28,25
2013-10-29,28
2013-10-30,45
2013-10-31,41
2013-11-01,46
2013-11-02,47
2013-11-03,40
2013-11-04,32
2013-11-05,8
2013-11-06,47
2013-11-07,26
2013-11-08,33
2013-11-09,32
2013-11-10,24
2013-11-11,26
2013-11-12,42
2013-11-13,33
2013-11-14,42
2013-11-15,15
2013-11-16,35
2013-11-17,21
2013-11-18,53
2013-11-19,59
2013-11-20,120
2013-11-22,6
2013-11-23,32
2013-11-24,38
2013-11-25,30
2013-11-26,25
2013-11-27,15
2013-11-28,22
2013-11-29,22
2013-11-30,501
2013-12-01,51
2013-12-02,30
2013-12-03,40
2013-12-04,15
2013-12-05,32
2013-12-06,54
2013-12-07,95
2013-12-08,83
2013-12-09,55
2013-12-10,190
2013-12-11,30
2013-12-12,36
2013-12-13,11
2013-12-14,22
2013-12-15,27
2013-12-16,32
2013-12-17,56
2013-12-18,14
2013-12-19,34
2013-12-20,2
2013-12-22,1
2013-12-23,16
2013-12-24,15
2013-12-25,9
2013-12-26,35
2013-12-27,7
2014-01-03,36
2014-01-04,50
2014-01-05,61
2014-01-06,20
2014-01-07,38
2014-01-08,55
2014-01-09,56
2014-01-10,28
2014-01-11,74
2014-01-12,96
2014-01-13,66
2014-01-14,38
2014-01-15,88
2014-01-16,82
2014-01-20,34
2014-01-21,84
2014-01-22,90
2014-01-23,52
2014-01-24,98
2014-01-25,22
2014-01-27,48
2014-01-28,36
2014-01-29,20
2014-01-30,22
2014-01-31,112
2014-02-01,52
2014-02-02,44
2014-02-03,65
2014-02-04,69
2014-02-05,114
2014-02-06,96
2014-02-07,117
2014-02-08,63
2014-02-10,114
2014-02-11,18
2014-02-12,102
2014-02-13,117
2014-02-14,60
2014-02-15,60
2014-02-16,120
2014-02-17,12
2014-02-19,3
2014-02-20,72
2014-02-21,120
2014-02-22,84
2014-02-23,102
2014-02-24,18
2014-03-03,116
2014-03-04,60
