Date,Count
2013-09-27,1
2013-09-29,4
2013-09-30,58
2013-10-01,3
2013-10-02,11
2013-10-04,7
2013-10-05,1
2013-10-06,2
2013-10-07,1
2013-10-08,2
2013-10-09,29
2013-10-10,75
2013-10-11,17
2013-10-12,4
2013-10-13,3
2013-10-14,1
2013-10-15,1
2013-10-19,2
2013-10-20,1
2013-10-21,1
2013-10-22,2
2013-10-23,2
2013-10-26,4
2013-10-29,11
2013-10-30,2
2013-10-31,2
2013-11-01,10
2013-11-02,7
2013-11-03,2
2013-11-04,13
2013-11-06,10
2013-11-07,3
2013-11-08,4
2013-11-09,1
2013-11-10,1
2013-11-11,6
2013-11-12,46
2013-11-13,4
2013-11-14,6
2013-11-16,10
2013-11-18,1
2013-11-19,73
2013-11-20,18
2013-11-23,3
2013-11-24,3
2013-11-25,299
2013-11-26,3
2013-11-27,5
2013-11-28,8
2013-11-29,5
2013-11-30,1
2013-12-02,3
2013-12-03,2
2013-12-04,12
2013-12-05,4
2013-12-07,1
2013-12-10,1
2013-12-11,5
2013-12-12,18
2013-12-13,1
2013-12-14,1
2013-12-15,1
2013-12-16,4
2013-12-17,1
2013-12-18,1
2013-12-24,1
2013-12-25,19
2013-12-26,5
2013-12-27,1
2014-01-03,2
2014-01-04,1
2014-01-05,2
2014-01-06,3
2014-01-07,5
2014-01-10,4
2014-01-11,2
2014-01-12,4
2014-01-13,14
2014-01-14,4
2014-01-16,6
2014-01-20,12
2014-01-21,104
2014-01-22,2
2014-01-23,138
2014-01-24,52
2014-01-25,28
2014-01-27,14
2014-01-28,22
2014-01-29,44
2014-01-30,10
2014-01-31,32
2014-02-01,26
2014-02-02,4
2014-02-03,38
2014-02-04,9
2014-02-06,33
2014-02-07,12
2014-02-08,3
2014-02-10,30
