Date,Count
2013-09-25,1
2013-09-26,4
2013-09-27,2
2013-09-28,4
2013-09-29,2
2013-09-30,10
2013-10-01,2
2013-10-02,4
2013-10-04,1
2013-10-05,10
2013-10-06,1
2013-10-07,4
2013-10-08,14
2013-10-09,3
2013-10-10,6
2013-10-11,4
2013-10-13,3
2013-10-14,3
2013-10-18,12
2013-10-19,12
2013-10-20,19
2013-10-21,4
2013-10-22,3
2013-10-23,8
2013-10-25,8
2013-10-26,7
2013-10-28,4
2013-10-29,14
2013-10-30,13
2013-10-31,9
2013-11-01,25
2013-11-02,2
2013-11-03,6
2013-11-04,20
2013-11-05,2
2013-11-06,2
2013-11-07,3
2013-11-08,6
2013-11-10,9
2013-11-11,2
2013-11-12,7
2013-11-13,3
2013-11-14,5
2013-11-15,3
2013-11-16,1
2013-11-17,1
2013-11-18,10
2013-11-19,6
2013-11-20,4
2013-11-23,24
2013-11-24,3
2013-11-25,3
2013-11-26,34
2013-11-27,14
2013-11-28,1
2013-11-29,6
2013-11-30,2
2013-12-01,3
2013-12-02,5
2013-12-03,1
2013-12-04,2
2013-12-05,4
2013-12-06,3
2013-12-07,3
2013-12-08,1
2013-12-09,1
2013-12-10,4
2013-12-11,5
2013-12-12,2
2013-12-13,5
2013-12-14,1
2013-12-15,4
2013-12-16,8
2013-12-17,5
2013-12-18,2
2013-12-19,5
2013-12-23,10
2013-12-24,4
2013-12-25,3
2013-12-26,2
2013-12-27,2
2014-01-03,1
2014-01-04,9
2014-01-05,3
2014-01-06,2
2014-01-07,5
2014-01-08,22
2014-01-09,10
2014-01-10,10
2014-01-11,16
2014-01-12,20
2014-01-13,2
2014-01-14,10
2014-01-15,10
2014-01-16,10
2014-01-20,12
2014-01-21,16
2014-01-22,18
2014-01-23,14
2014-01-24,12
2014-01-25,4
2014-01-27,8
2014-01-28,16
2014-01-29,4
2014-01-30,6
2014-01-31,2
2014-02-01,14
2014-02-02,20
2014-02-03,6
2014-02-04,3
2014-02-05,3
2014-02-06,15
2014-02-07,12
2014-02-11,6
