Date,Count
2013-09-25,3
2013-09-26,4
2013-09-27,2
2013-09-28,3
2013-09-29,8
2013-09-30,11
2013-10-01,2
2013-10-02,16
2013-10-03,2
2013-10-04,5
2013-10-05,4
2013-10-06,1
2013-10-07,3
2013-10-08,13
2013-10-09,11
2013-10-10,9
2013-10-11,2
2013-10-12,16
2013-10-13,10
2013-10-14,4
2013-10-18,8
2013-10-19,13
2013-10-20,9
2013-10-21,2
2013-10-22,7
2013-10-23,2
2013-10-24,6
2013-10-25,9
2013-10-26,3
2013-10-27,2
2013-10-29,5
2013-11-01,8
2013-11-02,10
2013-11-03,3
2013-11-04,20
2013-11-05,1
2013-11-06,28
2013-11-07,45
2013-11-08,9
2013-11-09,4
2013-11-10,13
2013-11-11,15
2013-11-12,10
2013-11-13,15
2013-11-14,23
2013-11-15,12
2013-11-16,8
2013-11-17,2
2013-11-18,13
2013-11-19,16
2013-11-20,4
2013-11-22,2
2013-11-23,13
2013-11-24,2
2013-11-25,10
2013-11-26,5
2013-11-28,14
2013-11-29,3
2013-11-30,4
2013-12-01,7
2013-12-02,8
2013-12-04,14
2013-12-05,8
2013-12-06,5
2013-12-07,6
2013-12-08,1
2013-12-09,11
2013-12-10,7
2013-12-11,24
2013-12-12,24
2013-12-13,13
2013-12-14,9
2013-12-15,50
2013-12-16,184
2013-12-17,93
2013-12-18,70
2013-12-19,19
2013-12-20,1
2013-12-22,3
2013-12-23,63
2013-12-24,34
2013-12-25,41
2013-12-26,24
2013-12-27,8
2014-01-03,20
2014-01-04,4
2014-01-05,21
2014-01-06,17
2014-01-07,7
2014-01-08,35
2014-01-09,34
2014-01-10,12
2014-01-11,14
2014-01-12,12
2014-01-13,88
2014-01-14,28
2014-01-15,64
2014-01-16,194
2014-01-20,24
2014-01-21,156
2014-01-22,138
2014-01-23,58
2014-01-24,36
2014-01-25,18
2014-01-27,18
2014-01-28,34
2014-01-29,10
2014-01-30,62
2014-01-31,70
2014-02-01,116
2014-02-02,106
2014-02-03,155
2014-02-04,75
2014-02-05,54
2014-02-06,264
2014-02-07,270
2014-02-08,15
2014-02-10,99
2014-02-11,126
