Date,Count
2013-09-24,8
2013-09-25,28
2013-09-26,31
2013-09-27,37
2013-09-28,46
2013-09-29,39
2013-09-30,20
2013-10-01,12
2013-10-02,19
2013-10-03,8
2013-10-04,22
2013-10-05,24
2013-10-06,33
2013-10-07,54
2013-10-08,26
2013-10-09,18
2013-10-10,22
2013-10-11,32
2013-10-12,35
2013-10-13,45
2013-10-14,38
2013-10-15,2
2013-10-18,23
2013-10-19,29
2013-10-20,45
2013-10-21,33
2013-10-22,54
2013-10-23,252
2013-10-24,10
2013-10-25,36
2013-10-26,38
2013-10-27,29
2013-10-28,27
2013-10-29,28
2013-10-30,45
2013-10-31,29
2013-11-01,13
2013-11-02,12344
2013-11-03,5774
2013-11-04,1746
2013-11-05,238
2013-11-06,580
2013-11-07,622
2013-11-08,580
2013-11-09,521
2013-11-10,249
2013-11-11,188
2013-11-12,207
2013-11-13,276
2013-11-14,207
2013-11-15,120
2013-11-16,197
2013-11-17,161
2013-11-18,188
2013-11-19,181
2013-11-20,622
2013-11-22,47
2013-11-23,144
2013-11-24,98
2013-11-25,103
2013-11-26,84
2013-11-27,49
2013-11-28,64
2013-11-29,74
2013-11-30,77
2013-12-01,61
2013-12-02,66
2013-12-03,45
2013-12-04,61
2013-12-05,69
2013-12-06,66
2013-12-07,83
2013-12-08,69
2013-12-09,81
2013-12-10,67
2013-12-11,63
2013-12-12,138
2013-12-13,76
2013-12-14,99
2013-12-15,82
2013-12-16,118
2013-12-17,71
2013-12-18,88
2013-12-19,66
2013-12-20,6
2013-12-22,7
2013-12-23,135
2013-12-24,438
2013-12-25,323
2013-12-26,355
2013-12-27,56
2014-01-03,35
2014-01-04,228
2014-01-05,73
2014-01-06,43
2014-01-07,112
2014-01-08,157
2014-01-09,490
2014-01-10,370
2014-01-11,270
2014-01-12,356
2014-01-13,298
2014-01-14,348
2014-01-15,412
2014-01-16,222
2014-01-20,428
2014-01-21,228
2014-01-22,678
2014-01-23,490
2014-01-24,342
2014-01-25,48
2014-01-27,162
2014-01-28,244
2014-01-29,206
2014-01-30,902
2014-01-31,736
2014-02-01,1006
2014-02-02,1770
2014-02-03,1466
2014-02-04,1047
2014-02-05,579
2014-02-06,660
2014-02-07,369
2014-02-08,189
2014-02-10,297
2014-02-11,159
2014-02-12,72
2014-02-13,154
2014-02-14,112
2014-02-15,213
2014-02-16,176
2014-02-17,22
2014-02-19,14
2014-02-20,283
2014-02-21,255
2014-02-22,275
2014-02-23,673
2014-02-24,109
