Date,Count
2013-09-24,16
2013-09-25,16
2013-09-26,17
2013-09-27,9
2013-09-28,15
2013-09-29,5
2013-09-30,10
2013-10-01,2
2013-10-02,7
2013-10-03,7
2013-10-04,12
2013-10-05,9
2013-10-06,2
2013-10-07,10
2013-10-08,7
2013-10-09,15
2013-10-10,11
2013-10-11,8
2013-10-12,16
2013-10-13,6
2013-10-14,13
2013-10-15,1
2013-10-18,7
2013-10-19,18
2013-10-20,20
2013-10-21,17
2013-10-22,14
2013-10-23,6
2013-10-24,2
2013-10-25,7
2013-10-26,7
2013-10-27,4
2013-10-28,65
2013-10-29,60
2013-10-30,19
2013-10-31,20
2013-11-01,14
2013-11-02,26
2013-11-03,13
2013-11-04,20
2013-11-05,3
2013-11-06,12
2013-11-07,18
2013-11-08,12
2013-11-09,16
2013-11-10,6
2013-11-11,15
2013-11-12,8
2013-11-13,9
2013-11-14,10
2013-11-15,3
2013-11-16,17
2013-11-17,9
2013-11-18,13
2013-11-19,21
2013-11-20,60
2013-11-22,34
2013-11-23,138
2013-11-24,366
2013-11-25,142
2013-11-26,30
2013-11-27,13
2013-11-28,15
2013-11-29,20
2013-11-30,12
2013-12-01,6
2013-12-02,10
2013-12-03,8
2013-12-04,5
2013-12-05,9
2013-12-06,9
2013-12-07,6
2013-12-08,10
2013-12-09,3
2013-12-10,9
2013-12-11,16
2013-12-12,30
2013-12-13,6
2013-12-14,10
2013-12-15,6
2013-12-16,9
2013-12-17,7
2013-12-18,5
2013-12-19,12
2013-12-20,1
2013-12-22,1
2013-12-23,5
2013-12-24,5
2013-12-25,1
2013-12-26,3
2013-12-27,2
2014-01-03,4
2014-01-04,7
2014-01-05,2
2014-01-06,20
2014-01-07,14
2014-01-08,25
2014-01-09,4
2014-01-10,24
2014-01-11,28
2014-01-12,6
2014-01-13,30
2014-01-14,16
2014-01-15,14
2014-01-16,4
2014-01-20,764
2014-01-21,56
2014-01-22,90
2014-01-23,16
2014-01-24,148
2014-01-25,48
2014-01-27,24
2014-01-28,54
2014-01-29,18
2014-01-30,8
2014-01-31,16
2014-02-01,30
2014-02-02,10
2014-02-03,21
2014-02-04,3
2014-02-05,33
2014-02-06,15
2014-02-07,48
2014-02-08,21
2014-02-10,33
2014-02-11,15
