Date,Count
2013-09-25,10
2013-09-26,6
2013-09-28,3
2013-09-29,1
2013-09-30,25
2013-10-01,1
2013-10-02,2
2013-10-03,14
2013-10-05,3
2013-10-06,14
2013-10-07,5
2013-10-08,8
2013-10-09,5
2013-10-10,5
2013-10-11,1
2013-10-12,4
2013-10-13,6
2013-10-14,61
2013-10-18,2
2013-10-20,5
2013-10-21,1
2013-10-22,3
2013-10-23,5
2013-10-24,2
2013-10-25,3
2013-10-26,3
2013-10-27,5
2013-10-28,3
2013-10-29,3
2013-10-30,3
2013-10-31,3
2013-11-02,1
2013-11-06,5
2013-11-07,8
2013-11-08,4
2013-11-09,3
2013-11-10,1
2013-11-11,3
2013-11-14,3
2013-11-16,8
2013-11-17,3
2013-11-18,11
2013-11-19,8
2013-11-20,6
2013-11-22,1
2013-11-23,6
2013-11-25,3
2013-11-26,2
2013-11-27,2
2013-11-28,1
2013-11-29,2
2013-12-01,8
2013-12-02,6
2013-12-03,7
2013-12-04,3
2013-12-05,3
2013-12-10,1
2013-12-11,3
2013-12-12,2
2013-12-13,1
2013-12-15,4
2013-12-16,2
2013-12-17,5
2013-12-18,9
2013-12-19,5
2013-12-23,2
2013-12-24,2
2013-12-25,2
2013-12-26,3
2013-12-27,4
2014-01-03,1
2014-01-04,2
2014-01-05,2
2014-01-07,2
2014-01-08,8
2014-01-09,2
2014-01-10,4
2014-01-11,10
2014-01-12,2
2014-01-13,6
2014-01-14,8
2014-01-15,12
2014-01-16,16
2014-01-20,2
2014-01-21,6
2014-01-22,6
2014-01-24,12
2014-01-28,48
2014-01-29,4
2014-01-30,2
2014-01-31,6
2014-02-02,2
2014-02-03,8
2014-02-04,12
2014-02-05,3
2014-02-06,4
2014-02-07,1
2014-02-10,5
2014-02-11,3
