Date,Count
2013-09-24,2
2013-09-25,2
2013-09-26,5
2013-09-27,1
2013-09-28,2
2013-09-29,1
2013-09-30,5
2013-10-02,2
2013-10-03,12
2013-10-04,2
2013-10-05,9
2013-10-06,1
2013-10-07,5
2013-10-08,12
2013-10-09,20
2013-10-10,47
2013-10-11,64
2013-10-12,20
2013-10-13,2
2013-10-14,10
2013-10-18,8
2013-10-19,3
2013-10-20,12
2013-10-21,8
2013-10-22,3
2013-10-23,8
2013-10-24,2
2013-10-25,6
2013-10-26,4
2013-10-27,1
2013-10-28,4
2013-10-29,3
2013-10-30,8
2013-10-31,12
2013-11-01,9
2013-11-02,2
2013-11-03,3
2013-11-04,3
2013-11-05,3
2013-11-06,11
2013-11-07,2
2013-11-08,5
2013-11-09,9
2013-11-11,1
2013-11-12,3
2013-11-13,7
2013-11-14,9
2013-11-15,6
2013-11-16,3
2013-11-17,4
2013-11-18,6
2013-11-19,41
2013-11-20,30
2013-11-22,3
2013-11-23,4
2013-11-24,7
2013-11-25,6
2013-11-26,8
2013-11-27,4
2013-11-28,6
2013-11-29,2
2013-11-30,8
2013-12-01,12
2013-12-02,10
2013-12-03,4
2013-12-04,8
2013-12-05,12
2013-12-06,2
2013-12-07,6
2013-12-08,3
2013-12-09,9
2013-12-10,4
2013-12-11,1
2013-12-12,10
2013-12-13,8
2013-12-14,5
2013-12-15,3
2013-12-16,5
2013-12-17,12
2013-12-18,9
2013-12-19,4
2013-12-23,2
2013-12-24,1
2013-12-25,4
2013-12-26,1
2013-12-27,1
2014-01-03,3
2014-01-04,3
2014-01-05,20
2014-01-06,20
2014-01-07,23
2014-01-08,10
2014-01-09,4
2014-01-10,18
2014-01-11,10
2014-01-12,34
2014-01-13,10
2014-01-14,10
2014-01-15,18
2014-01-16,20
2014-01-20,20
2014-01-21,30
2014-01-22,40
2014-01-23,44
2014-01-24,24
2014-01-25,8
2014-01-27,42
2014-01-28,4
2014-01-29,4
2014-01-30,12
2014-01-31,14
2014-02-01,34
2014-02-02,2
2014-02-03,5
2014-02-04,9
2014-02-05,3
2014-02-06,14
2014-02-07,20
2014-02-08,12
2014-02-10,5
2014-02-11,2
