Date,Count
2013-09-24,33
2013-09-25,79
2013-09-26,99
2013-09-27,45
2013-09-28,141
2013-09-29,361
2013-09-30,248
2013-10-01,38
2013-10-02,213
2013-10-03,583
2013-10-04,677
2013-10-05,679
2013-10-06,471
2013-10-07,440
2013-10-08,589
2013-10-09,353
2013-10-10,457
2013-10-11,839
2013-10-12,426
2013-10-13,268
2013-10-14,260
2013-10-15,11
2013-10-18,157
2013-10-19,226
2013-10-20,215
2013-10-21,223
2013-10-22,302
2013-10-23,216
2013-10-24,72
2013-10-25,204
2013-10-26,239
2013-10-27,216
2013-10-28,196
2013-10-29,129
2013-10-30,136
2013-10-31,246
2013-11-01,111
2013-11-02,144
2013-11-03,171
2013-11-04,255
2013-11-05,32
2013-11-06,111
2013-11-07,116
2013-11-08,72
2013-11-09,856
2013-11-10,93
2013-11-11,439
2013-11-12,92
2013-11-13,125
2013-11-14,102
2013-11-15,52
2013-11-16,94
2013-11-17,69
2013-11-18,43
2013-11-19,264
2013-11-20,162
2013-11-22,38
2013-11-23,89
2013-11-24,88
2013-11-25,98
2013-11-26,75
2013-11-27,96
2013-11-28,90
2013-11-29,55
2013-11-30,68
2013-12-01,222
2013-12-02,98
2013-12-03,437
2013-12-04,143
2013-12-05,92
2013-12-06,91
2013-12-07,122
2013-12-08,1001
2013-12-09,570
2013-12-10,220
2013-12-11,141
2013-12-12,141
2013-12-13,89
2013-12-14,104
2013-12-15,73
2013-12-16,70
2013-12-17,156
2013-12-18,157
2013-12-19,96
2013-12-20,6
2013-12-22,2
2013-12-23,106
2013-12-24,55
2013-12-25,35
2013-12-26,74
2013-12-27,30
2014-01-03,80
2014-01-04,101
2014-01-05,103
2014-01-06,79
2014-01-07,99
2014-01-08,184
2014-01-09,308
2014-01-10,272
2014-01-11,650
2014-01-12,402
2014-01-13,1448
2014-01-14,662
2014-01-15,454
2014-01-16,714
2014-01-20,168
2014-01-21,420
2014-01-22,1844
2014-01-23,638
2014-01-24,544
2014-01-25,102
2014-01-27,260
2014-01-28,580
2014-01-29,398
2014-01-30,260
2014-01-31,392
2014-02-01,462
2014-02-02,460
2014-02-03,558
2014-02-04,654
2014-02-05,375
2014-02-06,651
2014-02-07,825
2014-02-08,510
2014-02-10,921
2014-02-11,699
