Date,Count
2013-09-24,1
2013-09-25,4
2013-09-26,3
2013-09-27,7
2013-09-28,5
2013-09-29,8
2013-09-30,13
2013-10-01,2
2013-10-02,4
2013-10-03,5
2013-10-04,7
2013-10-05,9
2013-10-06,8
2013-10-07,8
2013-10-08,6
2013-10-09,7
2013-10-11,6
2013-10-12,5
2013-10-13,6
2013-10-14,6
2013-10-15,1
2013-10-18,4
2013-10-19,6
2013-10-20,3
2013-10-21,11
2013-10-22,1
2013-10-23,2
2013-10-25,4
2013-10-26,6
2013-10-27,2
2013-10-28,5
2013-10-29,11
2013-10-30,7
2013-10-31,17
2013-11-01,10
2013-11-02,6
2013-11-03,1
2013-11-04,3
2013-11-05,2
2013-11-06,6
2013-11-07,4
2013-11-08,10
2013-11-09,8
2013-11-10,3
2013-11-12,6
2013-11-13,4
2013-11-14,3
2013-11-15,4
2013-11-16,5
2013-11-17,1
2013-11-18,2
2013-11-19,8
2013-11-20,10
2013-11-23,3
2013-11-24,4
2013-11-25,2
2013-11-26,5
2013-11-27,8
2013-11-28,3
2013-11-29,2
2013-11-30,3
2013-12-01,2
2013-12-02,2
2013-12-03,2
2013-12-04,4
2013-12-05,4
2013-12-06,3
2013-12-07,4
2013-12-08,3
2013-12-09,1
2013-12-10,2
2013-12-11,4
2013-12-12,3
2013-12-13,7
2013-12-14,3
2013-12-15,2
2013-12-16,2
2013-12-17,1
2013-12-18,4
2013-12-19,5
2013-12-23,7
2013-12-24,1
2013-12-26,1
2014-01-03,3
2014-01-04,1
2014-01-05,3
2014-01-06,3
2014-01-07,5
2014-01-08,7
2014-01-09,14
2014-01-10,10
2014-01-11,6
2014-01-12,8
2014-01-13,6
2014-01-14,4
2014-01-15,8
2014-01-16,2
2014-01-20,4
2014-01-21,10
2014-01-22,12
2014-01-23,2
2014-01-24,6
2014-01-25,2
2014-01-27,28
2014-01-28,4
2014-01-29,2
2014-01-30,8
2014-01-31,4
2014-02-01,16
2014-02-02,4
2014-02-03,11
2014-02-04,3
2014-02-05,6
2014-02-06,9
2014-02-07,15
2014-02-08,12
2014-02-10,3
2014-02-12,10
2014-02-13,14
2014-02-14,4
2014-02-15,8
2014-02-16,2
2014-02-17,2
2014-02-20,4
2014-02-21,4
2014-02-22,10
2014-02-24,2
2014-03-03,4
2014-03-04,2
