Date,Count
2013-09-24,116
2013-09-25,629
2013-09-26,316
2013-09-27,358
2013-09-28,583
2013-09-29,333
2013-09-30,350
2013-10-01,100
2013-10-02,273
2013-10-03,108
2013-10-04,308
2013-10-05,433
2013-10-06,261
2013-10-07,228
2013-10-08,277
2013-10-09,476
2013-10-10,314
2013-10-11,270
2013-10-12,240
2013-10-13,233
2013-10-14,205
2013-10-15,6
2013-10-18,223
2013-10-19,260
2013-10-20,356
2013-10-21,360
2013-10-22,384
2013-10-23,355
2013-10-24,99
2013-10-25,210
2013-10-26,221
2013-10-27,176
2013-10-28,488
2013-10-29,360
2013-10-30,405
2013-10-31,390
2013-11-01,310
2013-11-02,182
2013-11-03,545
2013-11-04,306
2013-11-05,182
2013-11-06,338
2013-11-07,348
2013-11-08,257
2013-11-09,241
2013-11-10,241
2013-11-11,225
2013-11-12,389
2013-11-13,297
2013-11-14,398
2013-11-15,163
2013-11-16,375
2013-11-17,133
2013-11-18,231
2013-11-19,762
2013-11-20,726
2013-11-22,174
2013-11-23,295
2013-11-24,249
2013-11-25,273
2013-11-26,361
2013-11-27,193
2013-11-28,290
2013-11-29,176
2013-11-30,203
2013-12-01,93
2013-12-02,260
2013-12-03,419
2013-12-04,408
2013-12-05,414
2013-12-06,522
2013-12-07,221
2013-12-08,356
2013-12-09,502
2013-12-10,389
2013-12-11,272
2013-12-12,301
2013-12-13,277
2013-12-14,239
2013-12-15,164
2013-12-16,338
2013-12-17,264
2013-12-18,234
2013-12-19,489
2013-12-20,7
2013-12-22,6
2013-12-23,189
2013-12-24,133
2013-12-25,102
2013-12-26,101
2013-12-27,140
2014-01-03,214
2014-01-04,152
2014-01-05,207
2014-01-06,293
2014-01-07,182
2014-01-08,382
2014-01-09,1132
2014-01-10,644
2014-01-11,780
2014-01-12,460
2014-01-13,446
2014-01-14,776
2014-01-15,736
2014-01-16,550
2014-01-20,354
2014-01-21,516
2014-01-22,798
2014-01-23,742
2014-01-24,410
2014-01-25,94
2014-01-27,2238
2014-01-28,602
2014-01-29,436
2014-01-30,492
2014-01-31,496
2014-02-01,374
2014-02-02,608
2014-02-03,599
2014-02-04,747
2014-02-05,507
2014-02-06,1038
2014-02-07,1002
2014-02-08,450
2014-02-10,831
2014-02-11,399
2014-02-12,277
2014-02-13,277
2014-02-14,168
2014-02-15,211
2014-02-16,212
2014-02-17,26
2014-02-19,43
2014-02-20,184
2014-02-21,295
2014-02-22,525
2014-02-23,289
2014-02-24,122
