Date,Count
2013-09-24,16
2013-09-25,6
2013-09-26,4
2013-09-27,1
2013-09-28,2
2013-09-29,7
2013-09-30,20
2013-10-01,3
2013-10-02,18
2013-10-03,3
2013-10-04,5
2013-10-05,19
2013-10-06,4
2013-10-07,4
2013-10-08,8
2013-10-09,2
2013-10-10,4
2013-10-11,6
2013-10-12,1
2013-10-13,6
2013-10-14,11
2013-10-18,2
2013-10-19,2
2013-10-20,6
2013-10-21,2
2013-10-22,15
2013-10-23,7
2013-10-24,19
2013-10-25,31
2013-10-26,5
2013-10-27,6
2013-10-28,3
2013-10-29,24
2013-10-30,77
2013-10-31,19
2013-11-01,8
2013-11-02,2
2013-11-03,13
2013-11-04,11
2013-11-05,3
2013-11-06,11
2013-11-07,2
2013-11-08,9
2013-11-09,14
2013-11-10,3
2013-11-11,4
2013-11-12,7
2013-11-13,4
2013-11-14,26
2013-11-15,2
2013-11-16,2
2013-11-17,2
2013-11-18,3
2013-11-19,12
2013-11-20,20
2013-11-22,1
2013-11-23,2
2013-11-24,5
2013-11-25,5
2013-11-26,1
2013-11-27,1
2013-11-29,8
2013-11-30,4
2013-12-01,2
2013-12-02,1
2013-12-04,7
2013-12-05,7
2013-12-06,4
2013-12-07,2
2013-12-08,8
2013-12-09,7
2013-12-10,9
2013-12-11,8
2013-12-12,4
2013-12-13,10
2013-12-14,1
2013-12-15,11
2013-12-16,2
2013-12-17,9
2013-12-18,2
2013-12-19,3
2013-12-23,28
2013-12-24,6
2013-12-25,3
2013-12-26,2
2013-12-27,2
2014-01-03,4
2014-01-04,3
2014-01-05,3
2014-01-06,11
2014-01-07,3
2014-01-08,67
2014-01-09,6
2014-01-10,10
2014-01-11,6
2014-01-12,8
2014-01-13,12
2014-01-14,10
2014-01-15,4
2014-01-16,14
2014-01-20,14
2014-01-21,10
2014-01-22,12
2014-01-23,6
2014-01-24,8
2014-01-27,6
2014-01-28,16
2014-01-29,8
2014-01-30,8
2014-01-31,24
2014-02-01,6
2014-02-02,12
2014-02-03,6
2014-02-04,6
2014-02-05,21
2014-02-06,72
2014-02-07,57
2014-02-08,15
2014-02-10,6
2014-02-12,8
2014-02-13,22
2014-02-14,10
2014-02-15,6
2014-02-16,8
2014-02-19,2
2014-02-20,6
2014-02-21,2
2014-02-22,6
2014-02-23,32
2014-02-24,14
2014-03-03,22
2014-03-04,2
