Date,Count
2013-09-24,1
2013-09-25,6
2013-09-26,6
2013-09-27,11
2013-09-28,42
2013-09-29,40
2013-09-30,33
2013-10-01,5
2013-10-02,14
2013-10-03,7
2013-10-04,12
2013-10-05,11
2013-10-06,12
2013-10-07,14
2013-10-08,23
2013-10-09,16
2013-10-10,30
2013-10-11,20
2013-10-12,22
2013-10-13,12
2013-10-14,14
2013-10-18,12
2013-10-19,17
2013-10-20,6
2013-10-21,11
2013-10-22,8
2013-10-23,4
2013-10-24,25
2013-10-25,2
2013-10-26,4
2013-10-27,13
2013-10-28,8
2013-10-29,13
2013-10-30,21
2013-10-31,9
2013-11-01,13
2013-11-02,9
2013-11-03,16
2013-11-04,33
2013-11-05,2
2013-11-06,28
2013-11-07,13
2013-11-08,45
2013-11-09,20
2013-11-10,96
2013-11-11,74
2013-11-12,157
2013-11-13,66
2013-11-14,69
2013-11-15,2
2013-11-16,21
2013-11-17,20
2013-11-18,35
2013-11-19,54
2013-11-20,130
2013-11-22,4
2013-11-23,95
2013-11-24,4
2013-11-25,7
2013-11-26,17
2013-11-27,8
2013-11-28,17
2013-11-29,10
2013-11-30,22
2013-12-01,2
2013-12-02,204
2013-12-03,30
2013-12-04,7
2013-12-05,18
2013-12-06,18
2013-12-07,24
2013-12-08,5
2013-12-09,9
2013-12-10,23
2013-12-11,21
2013-12-12,17
2013-12-13,21
2013-12-14,14
2013-12-15,98
2013-12-16,19
2013-12-17,11
2013-12-18,50
2013-12-19,27
2013-12-22,1
2013-12-23,19
2013-12-24,9
2013-12-25,9
2013-12-26,27
2013-12-27,10
2014-01-03,7
2014-01-04,4
2014-01-05,6
2014-01-06,19
2014-01-07,71
2014-01-08,19
2014-01-09,42
2014-01-10,24
2014-01-11,22
2014-01-12,74
2014-01-13,34
2014-01-14,36
2014-01-15,38
2014-01-16,48
2014-01-20,76
2014-01-21,30
2014-01-22,34
2014-01-23,24
2014-01-24,52
2014-01-25,60
2014-01-27,60
2014-01-28,50
2014-01-29,92
2014-01-30,40
2014-01-31,74
2014-02-01,90
2014-02-02,230
2014-02-03,204
2014-02-04,231
2014-02-05,423
2014-02-06,228
2014-02-07,228
2014-02-08,87
2014-02-10,78
2014-02-11,24
