Date,Count
2013-09-24,33
2013-09-25,39
2013-09-26,112
2013-09-27,48
2013-09-28,27
2013-09-29,18
2013-09-30,54
2013-10-01,17
2013-10-02,79
2013-10-03,26
2013-10-04,49
2013-10-05,45
2013-10-06,47
2013-10-07,135
2013-10-08,119
2013-10-09,61
2013-10-10,45
2013-10-11,92
2013-10-12,98
2013-10-13,28
2013-10-14,38
2013-10-18,69
2013-10-19,67
2013-10-20,64
2013-10-21,84
2013-10-22,92
2013-10-23,45
2013-10-24,15
2013-10-25,88
2013-10-26,87
2013-10-27,46
2013-10-28,64
2013-10-29,62
2013-10-30,43
2013-10-31,33
2013-11-01,29
2013-11-02,21
2013-11-03,43
2013-11-04,63
2013-11-05,10
2013-11-06,66
2013-11-07,64
2013-11-08,77
2013-11-09,68
2013-11-10,58
2013-11-11,61
2013-11-12,75
2013-11-13,80
2013-11-14,54
2013-11-15,57
2013-11-16,113
2013-11-17,77
2013-11-18,46
2013-11-19,84
2013-11-20,98
2013-11-22,30
2013-11-23,38
2013-11-24,61
2013-11-25,69
2013-11-26,116
2013-11-27,61
2013-11-28,88
2013-11-29,69
2013-11-30,56
2013-12-01,31
2013-12-02,57
2013-12-03,50
2013-12-04,197
2013-12-05,115
2013-12-06,66
2013-12-07,57
2013-12-08,51
2013-12-09,45
2013-12-10,71
2013-12-11,70
2013-12-12,76
2013-12-13,61
2013-12-14,43
2013-12-15,35
2013-12-16,78
2013-12-17,62
2013-12-18,61
2013-12-19,83
2013-12-20,1
2013-12-22,2
2013-12-23,41
2013-12-24,65
2013-12-25,58
2013-12-26,40
2013-12-27,20
2014-01-03,17
2014-01-04,36
2014-01-05,34
2014-01-06,23
2014-01-07,30
2014-01-08,65
2014-01-09,120
2014-01-10,104
2014-01-11,88
2014-01-12,58
2014-01-13,122
2014-01-14,258
2014-01-15,112
2014-01-16,148
2014-01-20,134
2014-01-21,362
2014-01-22,174
2014-01-23,132
2014-01-24,96
2014-01-25,28
2014-01-27,162
2014-01-28,260
2014-01-29,164
2014-01-30,90
2014-01-31,72
2014-02-01,76
2014-02-02,50
2014-02-03,149
2014-02-04,165
2014-02-05,117
2014-02-06,90
2014-02-07,216
2014-02-08,81
2014-02-10,102
2014-02-11,90
2014-02-12,43
2014-02-13,77
2014-02-14,59
2014-02-15,47
2014-02-16,50
2014-02-17,7
2014-02-19,5
2014-02-20,38
2014-02-21,101
2014-02-22,160
2014-02-23,103
2014-02-24,18
