Date,Count
2013-09-24,7
2013-09-25,27
2013-09-26,25
2013-09-27,30
2013-09-28,39
2013-09-29,14
2013-09-30,15
2013-10-01,16
2013-10-02,31
2013-10-03,17
2013-10-04,17
2013-10-05,43
2013-10-06,23
2013-10-07,16
2013-10-08,19
2013-10-09,18
2013-10-10,61
2013-10-11,30
2013-10-12,29
2013-10-13,18
2013-10-14,23
2013-10-15,1
2013-10-18,34
2013-10-19,32
2013-10-20,23
2013-10-21,33
2013-10-22,38
2013-10-23,44
2013-10-24,8
2013-10-25,18
2013-10-26,50
2013-10-27,28
2013-10-28,16
2013-10-29,31
2013-10-30,27
2013-10-31,23
2013-11-01,27
2013-11-02,21
2013-11-03,13
2013-11-04,14
2013-11-05,10
2013-11-06,41
2013-11-07,26
2013-11-08,49
2013-11-09,42
2013-11-10,13
2013-11-11,16
2013-11-12,27
2013-11-13,26
2013-11-14,62
2013-11-15,155
2013-11-16,29
2013-11-17,13
2013-11-18,27
2013-11-19,37
2013-11-20,36
2013-11-22,17
2013-11-23,56
2013-11-24,18
2013-11-25,26
2013-11-26,18
2013-11-27,13
2013-11-28,14
2013-11-29,30
2013-11-30,18
2013-12-01,14
2013-12-02,35
2013-12-03,87
2013-12-04,33
2013-12-05,21
2013-12-06,26
2013-12-07,45
2013-12-08,23
2013-12-09,26
2013-12-10,15
2013-12-11,32
2013-12-12,17
2013-12-13,30
2013-12-14,37
2013-12-15,40
2013-12-16,34
2013-12-17,20
2013-12-18,37
2013-12-19,27
2013-12-23,41
2013-12-24,14
2013-12-25,13
2013-12-26,30
2013-12-27,12
2014-01-03,15
2014-01-04,11
2014-01-05,24
2014-01-06,23
2014-01-07,22
2014-01-08,30
2014-01-09,598
2014-01-10,70
2014-01-11,72
2014-01-12,30
2014-01-13,32
2014-01-14,46
2014-01-15,66
2014-01-16,60
2014-01-20,38
2014-01-21,68
2014-01-22,74
2014-01-23,50
2014-01-24,74
2014-01-25,12
2014-01-27,44
2014-01-28,68
2014-01-29,28
2014-01-30,56
2014-01-31,74
2014-02-01,50
2014-02-02,66
2014-02-03,23
2014-02-04,63
2014-02-05,51
2014-02-06,102
2014-02-07,150
2014-02-08,51
2014-02-10,36
2014-02-11,18
2014-02-12,24
2014-02-13,53
2014-02-14,16
2014-02-15,21
2014-02-16,30
2014-02-17,1
2014-02-19,1
2014-02-20,21
2014-02-21,45
2014-02-22,28
2014-02-23,16
2014-02-24,7
