Date,Count
2013-09-24,1
2013-09-25,74
2013-09-26,16
2013-09-27,9
2013-09-28,58
2013-09-29,80
2013-09-30,34
2013-10-01,7
2013-10-02,14
2013-10-03,8
2013-10-04,4
2013-10-05,11
2013-10-06,21
2013-10-07,14
2013-10-08,6
2013-10-09,4
2013-10-10,13
2013-10-11,6
2013-10-12,5
2013-10-13,4
2013-10-14,11
2013-10-18,32
2013-10-19,18
2013-10-20,17
2013-10-21,10
2013-10-22,6
2013-10-23,13
2013-10-24,2
2013-10-25,50
2013-10-26,42
2013-10-27,27
2013-10-28,16
2013-10-29,7
2013-10-30,19
2013-10-31,5
2013-11-01,12
2013-11-02,16
2013-11-03,10
2013-11-04,42
2013-11-05,194
2013-11-06,343
2013-11-07,2317
2013-11-08,622
2013-11-09,79
2013-11-10,29
2013-11-11,21
2013-11-12,18
2013-11-13,22
2013-11-14,8
2013-11-15,6
2013-11-16,7
2013-11-17,69
2013-11-18,36
2013-11-19,41
2013-11-20,42
2013-11-22,118
2013-11-23,238
2013-11-24,53
2013-11-25,19
2013-11-26,88
2013-11-27,37
2013-11-28,148
2013-11-29,69
2013-11-30,36
2013-12-01,13
2013-12-02,10
2013-12-03,18
2013-12-04,67
2013-12-05,6
2013-12-06,4
2013-12-07,9
2013-12-08,15
2013-12-09,17
2013-12-10,10
2013-12-11,15
2013-12-12,12
2013-12-13,7
2013-12-14,9
2013-12-15,7
2013-12-16,9
2013-12-17,14
2013-12-18,5
2013-12-19,37
2013-12-22,1
2013-12-23,5
2013-12-24,13
2013-12-25,3
2013-12-26,11
2013-12-27,20
2014-01-03,24
2014-01-04,24
2014-01-05,6
2014-01-06,75
2014-01-07,41
2014-01-08,6
2014-02-03,27
2014-02-04,18
2014-02-05,126
2014-02-06,93
2014-02-07,156
2014-02-08,30
2014-02-10,165
2014-02-11,12
2014-02-12,29
2014-02-13,12
2014-02-14,19
2014-02-15,12
2014-02-16,18
2014-02-17,3
2014-02-20,8
2014-02-21,17
2014-02-22,6
2014-02-23,79
2014-02-24,5
