Date,Count
2013-09-24,38
2013-09-25,88
2013-09-26,67
2013-09-27,44
2013-09-28,55
2013-09-29,45
2013-09-30,53
2013-10-01,33
2013-10-02,74
2013-10-03,97
2013-10-04,85
2013-10-05,105
2013-10-06,54
2013-10-07,64
2013-10-08,63
2013-10-09,64
2013-10-10,69
2013-10-11,73
2013-10-12,77
2013-10-13,67
2013-10-14,70
2013-10-15,2
2013-10-18,74
2013-10-19,65
2013-10-20,54
2013-10-21,85
2013-10-22,101
2013-10-23,59
2013-10-24,17
2013-10-25,33
2013-10-26,71
2013-10-27,33
2013-10-28,47
2013-10-29,43
2013-10-30,43
2013-10-31,46
2013-11-01,71
2013-11-02,55
2013-11-03,67
2013-11-04,33
2013-11-05,20
2013-11-06,72
2013-11-07,62
2013-11-08,209
2013-11-09,95
2013-11-10,40
2013-11-11,59
2013-11-12,60
2013-11-13,58
2013-11-14,63
2013-11-15,40
2013-11-16,38
2013-11-17,42
2013-11-18,39
2013-11-19,80
2013-11-20,126
2013-11-22,18
2013-11-23,64
2013-11-24,31
2013-11-25,44
2013-11-26,63
2013-11-27,50
2013-11-28,45
2013-11-29,117
2013-11-30,84
2013-12-01,65
2013-12-02,44
2013-12-03,36
2013-12-04,33
2013-12-05,58
2013-12-06,129
2013-12-07,95
2013-12-08,81
2013-12-09,205
2013-12-10,88
2013-12-11,41
2013-12-12,56
2013-12-13,65
2013-12-14,81
2013-12-15,43
2013-12-16,23
2013-12-17,59
2013-12-18,79
2013-12-19,31
2013-12-20,2
2013-12-22,3
2013-12-23,58
2013-12-24,32
2013-12-25,16
2013-12-26,41
2013-12-27,29
2014-01-03,104
2014-01-04,87
2014-01-05,121
2014-01-06,90
2014-01-07,61
2014-01-08,218
2014-01-09,182
2014-01-10,104
2014-01-11,200
2014-01-12,206
2014-01-13,156
2014-01-14,118
2014-01-15,662
2014-01-16,124
2014-01-20,68
2014-01-21,116
2014-01-22,176
2014-01-23,78
2014-01-24,110
2014-01-25,30
2014-01-27,532
2014-01-28,1364
2014-01-29,346
2014-01-30,140
2014-01-31,138
2014-02-01,114
2014-02-02,88
2014-02-03,103
2014-02-04,291
2014-02-05,114
2014-02-06,336
2014-02-07,435
2014-02-08,114
2014-02-10,123
2014-02-11,81
2014-02-12,68
2014-02-13,72
2014-02-14,69
2014-02-15,78
2014-02-16,77
2014-02-17,34
2014-02-19,5
2014-02-20,77
2014-02-21,63
2014-02-22,65
2014-02-23,67
2014-02-24,21
