Date,Count
2013-09-24,139
2013-09-25,639
2013-09-26,517
2013-09-27,192
2013-09-28,343
2013-09-29,244
2013-09-30,193
2013-10-01,58
2013-10-02,111
2013-10-03,58
2013-10-04,177
2013-10-05,162
2013-10-06,143
2013-10-07,133
2013-10-08,229
2013-10-09,112
2013-10-10,241
2013-10-11,219
2013-10-12,217
2013-10-13,160
2013-10-14,219
2013-10-15,10
2013-10-18,193
2013-10-19,613
2013-10-20,339
2013-10-21,199
2013-10-22,186
2013-10-23,215
2013-10-24,35
2013-10-25,1119
2013-10-26,489
2013-10-27,289
2013-10-28,210
2013-10-29,292
2013-10-30,173
2013-10-31,128
2013-11-01,186
2013-11-02,518
2013-11-03,230
2013-11-04,360
2013-11-05,73
2013-11-06,159
2013-11-07,706
2013-11-08,255
2013-11-09,208
2013-11-10,219
2013-11-11,194
2013-11-12,236
2013-11-13,200
2013-11-14,190
2013-11-15,79
2013-11-16,369
2013-11-17,134
2013-11-18,583
2013-11-19,429
2013-11-20,576
2013-11-22,57
2013-11-23,189
2013-11-24,136
2013-11-25,219
2013-11-26,180
2013-11-27,102
2013-11-28,134
2013-11-29,144
2013-11-30,115
2013-12-01,101
2013-12-02,204
2013-12-03,352
2013-12-04,386
2013-12-05,299
2013-12-06,710
2013-12-07,242
2013-12-08,227
2013-12-09,257
2013-12-10,176
2013-12-11,214
2013-12-12,275
2013-12-13,371
2013-12-14,243
2013-12-15,243
2013-12-16,283
2013-12-17,451
2013-12-18,321
2013-12-19,283
2013-12-20,9
2013-12-22,10
2013-12-23,225
2013-12-24,191
2013-12-25,123
2013-12-26,179
2013-12-27,143
2014-01-03,176
2014-01-04,183
2014-01-05,185
2014-01-06,172
2014-01-07,205
2014-01-08,343
2014-01-09,332
2014-01-10,414
2014-01-11,322
2014-01-12,368
2014-01-13,1026
2014-01-14,684
2014-01-15,402
2014-01-16,746
2014-01-20,214
2014-01-21,318
2014-01-22,330
2014-01-23,324
2014-01-24,544
2014-01-25,296
2014-01-27,302
2014-01-28,526
2014-01-29,326
2014-01-30,264
2014-01-31,432
2014-02-01,300
2014-02-02,262
2014-02-03,397
2014-02-04,357
2014-02-05,480
2014-02-06,423
2014-02-07,600
2014-02-08,699
2014-02-10,843
2014-02-11,264
