Date,Count
2013-09-25,5
2013-09-26,10
2013-09-27,11
2013-09-28,18
2013-09-29,5
2013-09-30,4
2013-10-02,4
2013-10-03,1
2013-10-04,4
2013-10-05,15
2013-10-06,7
2013-10-07,4
2013-10-08,5
2013-10-09,20
2013-10-10,8
2013-10-11,9
2013-10-12,4
2013-10-13,4
2013-10-14,5
2013-10-18,3
2013-10-19,19
2013-10-20,99
2013-10-21,6
2013-10-22,16
2013-10-23,16
2013-10-25,1
2013-10-26,8
2013-10-27,2
2013-10-28,4
2013-10-29,2
2013-10-30,2
2013-10-31,4
2013-11-01,3
2013-11-03,12
2013-11-04,3
2013-11-06,4
2013-11-07,8
2013-11-08,1
2013-11-11,3
2013-11-12,2
2013-11-13,2
2013-11-14,10
2013-11-16,6
2013-11-17,1
2013-11-18,4
2013-11-19,5
2013-11-22,3
2013-11-23,1
2013-11-24,4
2013-11-26,4
2013-11-27,2
2013-11-28,1
2013-11-30,1
2013-12-01,3
2013-12-02,4
2013-12-03,1
2013-12-05,7
2013-12-06,2
2013-12-08,4
2013-12-09,1
2013-12-10,3
2013-12-11,4
2013-12-12,1
2013-12-13,2
2013-12-14,7
2013-12-15,17
2013-12-16,2
2013-12-17,2
2013-12-18,1
2013-12-19,10
2013-12-23,3
2013-12-24,3
2013-12-25,2
2013-12-26,2
2013-12-27,4
2014-01-03,2
2014-01-04,2
2014-01-05,4
2014-01-06,5
2014-01-07,3
2014-01-08,3
2014-01-09,10
2014-01-10,14
2014-01-11,10
2014-01-12,20
2014-01-13,4
2014-01-14,10
2014-01-15,314
2014-01-16,302
2014-01-20,12
2014-01-21,22
2014-01-22,30
2014-01-23,86
2014-01-24,14
2014-01-25,8
2014-01-27,4
2014-01-28,14
2014-01-29,14
2014-01-30,4
2014-01-31,8
2014-02-01,6
2014-02-02,16
2014-02-03,6
2014-02-05,3
2014-02-06,6
2014-02-07,9
2014-02-08,24
2014-02-10,9
2014-02-11,3
2014-02-12,2
2014-02-13,5
2014-02-14,60
2014-02-15,60
2014-02-16,77
2014-02-17,12
2014-02-19,1
2014-02-20,19
2014-02-21,19
2014-02-22,16
2014-02-23,7
2014-02-24,6
