Date,Count
2013-09-28,2
2013-09-30,1
2013-10-01,6
2013-10-02,28
2013-10-03,3
2013-10-04,9
2013-10-05,18
2013-10-06,5
2013-10-07,1
2013-10-08,1
2013-10-09,1
2013-10-11,4
2013-10-12,1
2013-10-18,3
2013-10-21,1
2013-11-01,3
2013-11-09,1
2013-11-10,2
2013-11-17,1
2013-11-18,1
2013-11-19,7
2013-11-20,2
2013-12-03,1
2013-12-06,1
2013-12-08,1
2013-12-09,7
2013-12-13,3
2013-12-14,1
2013-12-16,1
2013-12-17,1
2013-12-23,1
2013-12-27,4
2014-01-03,1
2014-01-06,37
2014-01-07,7
2014-01-08,4
2014-02-04,711
2014-02-05,108
2014-02-06,348
2014-02-07,90
2014-02-08,21
2014-02-10,21
2014-02-11,9
