Date,Count
2013-09-24,2
2013-09-25,3
2013-09-26,5
2013-09-27,2
2013-09-28,4
2013-09-29,3
2013-09-30,2
2013-10-01,2
2013-10-02,5
2013-10-03,1
2013-10-05,6
2013-10-06,1
2013-10-07,5
2013-10-08,7
2013-10-09,10
2013-10-10,8
2013-10-11,4
2013-10-12,4
2013-10-13,68
2013-10-14,10
2013-10-15,1
2013-10-18,24
2013-10-19,29
2013-10-20,12
2013-10-21,14
2013-10-22,13
2013-10-23,14
2013-10-24,2
2013-10-25,5
2013-10-26,10
2013-10-27,62
2013-10-28,20
2013-10-29,51
2013-10-30,223
2013-10-31,204
2013-11-01,18
2013-11-02,21
2013-11-03,7
2013-11-04,7
2013-11-05,3
2013-11-06,6
2013-11-07,7
2013-11-08,6
2013-11-09,8
2013-11-10,8
2013-11-11,1
2013-11-12,8
2013-11-13,2
2013-11-14,5
2013-11-15,4
2013-11-16,2
2013-11-17,2
2013-11-18,6
2013-11-19,5
2013-11-20,4
2013-11-22,4
2013-11-23,5
2013-11-25,3
2013-11-26,3
2013-11-27,1
2013-11-28,3
2013-11-29,22
2013-11-30,5
2013-12-01,1
2013-12-02,1
2013-12-03,7
2013-12-04,14
2013-12-05,5
2013-12-06,7
2013-12-07,10
2013-12-08,11
2013-12-09,5
2013-12-10,17
2013-12-11,9
2013-12-12,12
2013-12-13,9
2013-12-14,8
2013-12-15,3
2013-12-16,2
2013-12-17,3
2013-12-18,5
2013-12-19,10
2013-12-20,1
2013-12-22,1
2013-12-23,7
2013-12-24,2
2013-12-25,1
2013-12-26,1
2014-01-03,1
2014-01-04,4
2014-01-05,2
2014-01-06,1
2014-01-07,2
2014-01-08,2
2014-01-09,2
2014-01-10,6
2014-01-11,10
2014-01-12,6
2014-01-13,12
2014-01-14,4
2014-01-15,4
2014-01-16,4
2014-01-20,4
2014-01-21,4
2014-01-22,6
2014-01-23,6
2014-01-24,2
2014-01-27,2
2014-01-28,4
2014-01-29,4
2014-01-30,8
2014-01-31,4
2014-02-01,4
2014-02-02,2
2014-02-03,6
2014-02-04,6
2014-02-06,9
2014-02-07,15
2014-02-08,18
2014-02-10,27
2014-02-11,3
2014-02-12,24
2014-02-13,33
2014-02-14,15
2014-02-15,21
2014-02-17,6
2014-02-20,36
2014-02-21,33
2014-02-22,21
2014-02-23,15
2014-02-24,6
2014-03-03,10
2014-03-04,4
