Date,Count
2013-09-25,3
2013-09-27,1
2013-09-28,1
2013-10-01,1
2013-10-02,1
2013-10-04,2
2013-10-05,3
2013-10-06,1
2013-10-07,3
2013-10-08,2
2013-10-12,1
2013-10-14,1
2013-10-18,4
2013-10-21,1
2013-10-22,4
2013-10-23,2
2013-10-27,1
2013-10-28,6
2013-10-29,1
2013-10-31,1
2013-11-01,1
2013-11-02,1
2013-11-03,4
2013-11-04,1
2013-11-07,1
2013-11-08,1
2013-11-11,2
2013-11-12,4
2013-11-13,2
2013-11-16,1
2013-11-17,2
2013-11-18,1
2013-11-19,13
2013-11-20,2
2013-11-22,1
2013-11-26,2
2013-11-28,2
2013-11-29,6
2013-11-30,2
2013-12-01,3
2013-12-03,3
2013-12-04,1
2013-12-05,1
2013-12-06,1
2013-12-07,1
2013-12-08,1
2013-12-09,1
2013-12-10,1
2013-12-14,1
2013-12-16,10
2013-12-17,1
2013-12-19,1
2013-12-23,1
2013-12-26,1
2014-01-04,2
2014-01-05,1
2014-01-06,4
2014-01-07,1
2014-01-12,2
2014-01-13,4
2014-01-16,2
2014-01-23,2
2014-01-24,4
2014-01-27,4
2014-01-28,4
2014-02-01,4
2014-02-02,2
2014-02-04,3
2014-02-05,3
2014-02-06,3
2014-02-07,3
2014-02-14,4
2014-02-15,12
2014-02-16,4
2014-02-22,16
