Date,Count
2013-09-25,4
2013-09-26,3
2013-09-28,1
2013-09-29,3
2013-09-30,7
2013-10-01,2
2013-10-02,3
2013-10-03,1
2013-10-04,4
2013-10-06,2
2013-10-07,5
2013-10-08,3
2013-10-09,1
2013-10-10,3
2013-10-11,1
2013-10-12,5
2013-10-13,4
2013-10-14,8
2013-10-18,1
2013-10-19,3
2013-10-20,7
2013-10-21,3
2013-10-22,7
2013-10-25,4
2013-10-26,3
2013-10-27,3
2013-10-28,3
2013-10-29,7
2013-10-30,2
2013-10-31,3
2013-11-01,3
2013-11-02,3
2013-11-03,6
2013-11-04,4
2013-11-05,1
2013-11-07,3
2013-11-09,1
2013-11-10,2
2013-11-11,2
2013-11-12,7
2013-11-13,3
2013-11-14,2
2013-11-15,3
2013-11-16,3
2013-11-17,6
2013-11-18,1
2013-11-19,2
2013-11-20,2
2013-11-23,7
2013-11-25,6
2013-11-26,6
2013-11-27,3
2013-11-28,1
2013-11-29,2
2013-12-02,4
2013-12-03,1
2013-12-04,2
2013-12-05,6
2013-12-06,1
2013-12-08,1
2013-12-10,1
2013-12-12,2
2013-12-14,1
2013-12-15,3
2013-12-16,1
2013-12-18,3
2013-12-19,2
2013-12-23,2
2013-12-24,3
2013-12-25,3
2013-12-26,1
2013-12-27,1
2014-01-03,1
2014-01-04,1
2014-01-06,2
2014-01-08,11
2014-01-09,24
2014-01-10,10
2014-01-11,2
2014-01-12,2
2014-01-13,6
2014-01-14,18
2014-01-15,6
2014-01-16,14
2014-01-20,4
2014-01-21,4
2014-01-22,18
2014-01-23,6
2014-01-24,12
2014-01-25,2
2014-01-27,4
2014-01-28,14
2014-01-29,4
2014-01-30,10
2014-01-31,18
2014-02-01,6
2014-02-02,6
2014-02-03,13
2014-02-04,3
2014-02-06,48
2014-02-07,24
2014-02-08,33
2014-02-10,15
2014-02-11,9
