Date,Count
2013-09-26,26
2013-09-28,2
2013-09-29,1
2013-09-30,5
2013-10-02,1
2013-10-05,1
2013-10-06,1
2013-10-07,1
2013-10-08,1
2013-10-09,1
2013-10-10,4
2013-10-11,5
2013-10-14,2
2013-10-18,2
2013-10-20,3
2013-10-21,3
2013-10-22,1
2013-10-23,1
2013-10-25,1
2013-10-28,1
2013-10-30,5
2013-10-31,4
2013-11-01,4
2013-11-02,1
2013-11-03,1
2013-11-05,2
2013-11-06,2
2013-11-07,1
2013-11-09,5
2013-11-10,1
2013-11-11,3
2013-11-12,1
2013-11-13,4
2013-11-14,1
2013-11-17,3
2013-11-18,1
2013-11-19,1
2013-11-22,3
2013-11-23,4
2013-11-24,5
2013-11-25,5
2013-11-26,8
2013-11-27,2
2013-11-29,2
2013-12-02,3
2013-12-03,1
2013-12-10,2
2013-12-11,1
2013-12-12,5
2013-12-13,2
2013-12-14,1
2013-12-18,2
2013-12-19,4
2013-12-23,2
2014-01-03,5
2014-01-04,6
2014-01-05,1
2014-01-07,4
2014-01-09,4
2014-01-10,2
2014-01-11,2
2014-01-13,4
2014-01-14,2
2014-01-16,6
2014-01-20,2
2014-01-21,2
2014-01-29,590
2014-01-30,8
2014-01-31,2814
2014-02-01,116
2014-02-02,36
2014-02-03,1140
2014-02-04,63
2014-02-05,159
2014-02-06,63
2014-02-07,18
2014-02-08,12
2014-02-10,6
2014-02-11,12
2014-02-13,2
2014-02-14,2
2014-02-15,2
2014-02-16,2
2014-02-20,8
2014-02-21,4
2014-02-23,2
2014-03-04,14
