Date,Count
2013-09-25,26
2013-09-26,5
2013-09-27,10
2013-09-28,3
2013-09-29,9
2013-09-30,3
2013-10-01,1
2013-10-02,13
2013-10-03,3
2013-10-04,1
2013-10-05,10
2013-10-06,10
2013-10-07,5
2013-10-08,1
2013-10-09,6
2013-10-10,38
2013-10-11,11
2013-10-12,2
2013-10-13,1
2013-10-14,33
2013-10-15,1
2013-10-18,1
2013-10-19,12
2013-10-20,6
2013-10-21,4
2013-10-22,2
2013-10-23,1
2013-10-24,2
2013-10-25,4
2013-10-26,7
2013-10-27,2
2013-10-28,9
2013-10-29,15
2013-10-31,3
2013-11-01,4
2013-11-02,5
2013-11-03,1
2013-11-04,9
2013-11-06,5
2013-11-07,9
2013-11-08,20
2013-11-09,10
2013-11-10,4
2013-11-11,9
2013-11-12,7
2013-11-13,10
2013-11-14,6
2013-11-15,1
2013-11-16,3
2013-11-17,1
2013-11-18,3
2013-11-19,11
2013-11-20,24
2013-11-23,3
2013-11-24,1
2013-11-25,3
2013-11-26,2
2013-11-27,31
2013-11-28,8
2013-11-29,7
2013-11-30,2
2013-12-01,11
2013-12-02,124
2013-12-03,32
2013-12-04,8
2013-12-05,16
2013-12-06,9
2013-12-07,7
2013-12-08,5
2013-12-09,9
2013-12-10,15
2013-12-11,5
2013-12-12,7
2013-12-13,5
2013-12-14,6
2013-12-15,3
2013-12-16,8
2013-12-17,12
2013-12-18,11
2013-12-19,17
2013-12-20,1
2013-12-22,1
2013-12-23,9
2013-12-24,5
2013-12-25,14
2013-12-26,36
2013-12-27,13
2014-01-03,7
2014-01-04,5
2014-01-05,4
2014-01-06,12
2014-01-07,4
2014-01-08,26
2014-01-09,40
2014-01-10,36
2014-01-11,10
2014-01-12,588
2014-01-13,14
2014-01-14,12
2014-01-15,52
2014-01-16,8
2014-01-20,2
2014-01-21,26
2014-01-22,56
2014-01-23,20
2014-01-24,30
2014-01-25,4
2014-01-27,2
2014-01-28,12
2014-01-29,14
2014-01-30,8
2014-01-31,30
2014-02-01,38
2014-02-02,6
2014-02-03,15
2014-02-04,27
2014-02-05,9
2014-02-06,21
2014-02-07,81
2014-02-08,30
2014-02-10,27
2014-02-11,3
2014-02-12,34
2014-02-13,34
2014-02-14,32
2014-02-15,20
2014-02-16,50
2014-02-17,4
2014-02-20,56
2014-02-21,96
2014-02-22,168
2014-02-23,424
2014-02-24,58
2014-03-03,16
2014-03-04,10
