Date,Count
2013-09-24,1
2013-09-25,5
2013-09-27,3
2013-09-28,2
2013-09-29,2
2013-09-30,2
2013-10-03,2
2013-10-06,2
2013-10-10,1
2013-10-11,1
2013-10-14,1
2013-10-20,1
2013-10-23,8
2013-10-24,3
2013-10-27,2
2013-10-28,1
2013-10-31,2
2013-11-02,1
2013-11-03,2
2013-11-06,1
2013-11-11,3
2013-11-12,2
2013-11-13,2
2013-11-14,1
2013-11-16,1
2013-11-17,1
2013-11-18,1
2013-11-19,1
2013-11-25,2
2013-11-27,9
2013-11-28,170
2013-11-29,17
2013-11-30,3
2013-12-01,3
2013-12-02,5
2013-12-03,1
2013-12-04,4
2013-12-05,1
2013-12-10,15
2013-12-11,1
2013-12-13,2
2013-12-16,1
2013-12-18,1
2013-12-25,1
2014-01-03,1
2014-01-04,2
2014-01-05,1
2014-01-07,2
2014-01-08,4
2014-01-09,14
2014-01-10,6
2014-01-13,4
2014-01-16,8
2014-01-20,10
2014-01-21,18
2014-01-22,10
2014-01-23,6
2014-01-24,2
2014-01-27,8
2014-01-29,2
2014-02-01,4
2014-02-02,4
2014-02-04,3
2014-02-06,3
