Date,Count
2013-09-25,21
2013-09-26,1
2013-09-27,2
2013-09-28,1
2013-09-30,3
2013-10-02,1
2013-10-03,1
2013-10-04,4
2013-10-05,3
2013-10-06,3
2013-10-07,1
2013-10-08,18
2013-10-09,2
2013-10-10,2
2013-10-11,4
2013-10-12,6
2013-10-18,1
2013-10-19,6
2013-10-20,2
2013-10-21,3
2013-10-22,3
2013-10-23,5
2013-10-24,2
2013-10-25,11
2013-10-26,4
2013-10-27,6
2013-10-28,5
2013-10-30,1
2013-10-31,2
2013-11-02,4
2013-11-03,3
2013-11-04,2
2013-11-05,1
2013-11-07,1
2013-11-09,3
2013-11-10,1
2013-11-11,5
2013-11-12,5
2013-11-13,2
2013-11-16,3
2013-11-18,2
2013-11-19,36
2013-11-20,66
2013-11-22,1
2013-11-23,8
2013-11-24,8
2013-11-25,2
2013-11-26,2
2013-11-27,4
2013-11-28,2
2013-11-30,8
2013-12-02,1
2013-12-03,2
2013-12-04,2
2013-12-05,1
2013-12-06,1
2013-12-07,1
2013-12-09,1
2013-12-10,1
2013-12-11,5
2013-12-12,10
2013-12-13,5
2013-12-14,2
2013-12-15,13
2013-12-16,20
2013-12-17,4
2013-12-19,4
2013-12-25,2
2014-01-04,81
2014-01-05,16
2014-01-06,2
2014-01-07,2
2014-01-08,2
2014-01-09,8
2014-01-10,2
2014-01-11,2
2014-01-12,2
2014-01-13,2
2014-01-14,14
2014-01-15,2
2014-01-16,2
2014-01-20,70
2014-01-21,10
2014-01-22,4
2014-01-28,2
2014-01-29,8
2014-01-30,2
2014-01-31,6
2014-02-01,2
2014-02-02,18
2014-02-03,26
2014-02-04,39
2014-02-05,69
2014-02-06,33
2014-02-07,21
2014-02-08,12
2014-02-10,3
