Date,Count
2013-09-24,3
2013-09-25,4
2013-09-26,1
2013-09-27,3
2013-09-28,2
2013-09-29,1
2013-09-30,6
2013-10-01,2
2013-10-02,7
2013-10-04,3
2013-10-05,2
2013-10-06,1
2013-10-07,1
2013-10-08,38
2013-10-09,9
2013-10-10,67
2013-10-11,8
2013-10-12,19
2013-10-13,14
2013-10-14,5
2013-10-18,3
2013-10-19,8
2013-10-20,5
2013-10-21,3
2013-10-22,3
2013-10-23,3
2013-10-25,9
2013-10-26,3
2013-10-28,3
2013-10-29,28
2013-10-30,1
2013-11-01,11
2013-11-02,3
2013-11-03,1
2013-11-04,2
2013-11-05,1
2013-11-06,2
2013-11-07,1
2013-11-08,3
2013-11-09,21
2013-11-10,5
2013-11-11,1
2013-11-12,5
2013-11-13,5
2013-11-14,2
2013-11-15,2
2013-11-16,4
2013-11-17,2
2013-11-19,2
2013-11-20,2
2013-11-22,4
2013-11-23,3
2013-11-25,1
2013-11-26,5
2013-11-27,1
2013-11-28,2
2013-11-29,1
2013-11-30,2
2013-12-01,5
2013-12-02,4
2013-12-03,12
2013-12-04,6
2013-12-05,2
2013-12-06,3
2013-12-07,3
2013-12-08,1
2013-12-09,3
2013-12-10,7
2013-12-12,5
2013-12-13,2
2013-12-14,5
2013-12-15,3
2013-12-19,2
2013-12-22,1
2013-12-23,1
2013-12-24,1
2013-12-25,2
2014-01-03,1
2014-01-04,4
2014-01-05,1
2014-01-07,1
2014-01-08,6
2014-01-09,12
2014-01-10,12
2014-01-12,2
2014-01-13,8
2014-01-14,42
2014-01-15,4
2014-01-16,10
2014-01-20,10
2014-01-21,10
2014-01-22,4
2014-01-23,4
2014-01-24,2
2014-01-25,2
2014-01-27,6
2014-01-28,4
2014-01-29,8
2014-01-30,2
2014-01-31,4
2014-02-01,2
2014-02-02,4
2014-02-03,5
2014-02-05,36
2014-02-06,15
2014-02-07,18
2014-02-08,9
2014-02-10,12
2014-02-12,2
2014-02-13,2
2014-02-14,2
2014-02-15,1
2014-02-16,1
2014-02-20,5
2014-02-21,4
2014-02-22,5
2014-02-23,1
