Date,Count
2013-09-24,10
2013-09-25,61
2013-09-26,141
2013-09-27,19
2013-09-28,66
2013-09-29,21
2013-09-30,17
2013-10-01,4
2013-10-02,15
2013-10-03,7
2013-10-04,28
2013-10-05,15
2013-10-06,8
2013-10-07,16
2013-10-08,9
2013-10-09,14
2013-10-10,6
2013-10-11,105
2013-10-12,99
2013-10-13,159
2013-10-14,297
2013-10-15,3
2013-10-18,10
2013-10-19,17
2013-10-20,27
2013-10-21,23
2013-10-22,30
2013-10-23,101
2013-10-24,6
2013-10-25,24
2013-10-26,10
2013-10-27,14
2013-10-28,8
2013-10-29,22
2013-10-30,14
2013-10-31,11
2013-11-01,24
2013-11-02,55
2013-11-03,33
2013-11-04,15
2013-11-05,3
2013-11-06,18
2013-11-07,5
2013-11-08,15
2013-11-09,14
2013-11-10,7
2013-11-11,45
2013-11-12,68
2013-11-13,25
2013-11-14,45
2013-11-15,9
2013-11-16,190
2013-11-17,81
2013-11-18,355
2013-11-19,71
2013-11-20,108
2013-11-22,12
2013-11-23,276
2013-11-24,50
2013-11-25,19
2013-11-26,31
2013-11-27,51
2013-11-28,146
2013-11-29,103
2013-11-30,337
2013-12-01,735
2013-12-02,82
2013-12-03,61
2013-12-04,56
2013-12-05,193
2013-12-06,18
2013-12-07,30
2013-12-08,19
2013-12-09,122
2013-12-10,41
2013-12-11,12
2013-12-12,15
2013-12-13,115
2013-12-14,38
2013-12-15,55
2013-12-16,11
2013-12-17,150
2013-12-18,49
2013-12-19,73
2013-12-20,1
2013-12-22,1
2013-12-23,55
2013-12-24,225
2013-12-25,233
2013-12-26,59
2013-12-27,6
2014-01-03,11
2014-01-04,18
2014-01-05,22
2014-01-06,77
2014-01-07,78
2014-01-08,54
2014-01-09,36
2014-01-10,40
2014-01-11,74
2014-01-12,46
2014-01-13,46
2014-01-14,20
2014-01-15,18
2014-01-16,40
2014-01-20,44
2014-01-21,48
2014-01-22,20
2014-01-23,14
2014-01-24,42
2014-01-25,8
2014-01-27,56
2014-01-28,34
2014-01-29,48
2014-01-30,40
2014-01-31,64
2014-02-01,28
2014-02-02,50
2014-02-03,45
2014-02-04,45
2014-02-05,41
2014-02-06,9
2014-02-07,22
2014-02-08,8
2014-02-10,17
2014-02-11,4
