Date,Count
2013-09-24,2
2013-09-26,3
2013-09-27,2
2013-09-28,10
2013-09-29,31
2013-09-30,18
2013-10-03,1
2013-10-04,2
2013-10-06,1
2013-10-07,3
2013-10-08,4
2013-10-09,2
2013-10-10,1
2013-10-12,1
2013-10-14,3
2013-10-19,1
2013-10-21,5
2013-10-22,1
2013-10-23,1
2013-10-24,1
2013-10-26,4
2013-10-29,1
2013-10-31,1
2013-11-01,2
2013-11-04,1
2013-11-08,3
2013-11-09,6
2013-11-10,1
2013-11-11,1
2013-11-13,4
2013-11-14,1
2013-11-15,1
2013-11-16,1
2013-11-17,1
2013-11-18,3
2013-11-19,1
2013-11-20,12
2013-11-23,2
2013-11-24,1
2013-11-26,1
2013-11-28,1
2013-11-30,1
2013-12-01,10
2013-12-02,4
2013-12-04,3
2013-12-07,3
2013-12-11,3
2013-12-12,4
2013-12-13,5
2013-12-14,4
2013-12-15,6
2013-12-16,7
2013-12-17,3
2013-12-18,1
2013-12-19,6
2013-12-23,1
2013-12-24,1
2013-12-25,1
2013-12-26,12
2013-12-27,1
2014-01-08,2
2014-01-09,2
2014-01-10,2
2014-01-11,4
2014-01-12,4
2014-01-13,2
2014-01-14,18
2014-01-16,4
2014-01-20,2
2014-01-22,2
2014-01-28,2
2014-02-02,2
2014-02-03,2
2014-02-05,3
2014-02-07,3
