Date,Count
2013-09-24,3
2013-09-25,13
2013-09-26,11
2013-09-27,10
2013-09-28,7
2013-09-29,19
2013-09-30,9
2013-10-01,3
2013-10-02,9
2013-10-03,3
2013-10-04,7
2013-10-05,9
2013-10-06,10
2013-10-07,9
2013-10-08,9
2013-10-09,12
2013-10-10,4
2013-10-11,40
2013-10-12,20
2013-10-13,39
2013-10-14,19
2013-10-18,35
2013-10-19,25
2013-10-20,42
2013-10-21,23
2013-10-22,6
2013-10-23,14
2013-10-24,4
2013-10-25,17
2013-10-26,8
2013-10-27,11
2013-10-28,11
2013-10-29,12
2013-10-30,11
2013-10-31,5
2013-11-01,7
2013-11-02,4
2013-11-03,9
2013-11-04,16
2013-11-05,15
2013-11-06,31
2013-11-07,11
2013-11-08,9
2013-11-09,8
2013-11-10,6
2013-11-11,7
2013-11-12,8
2013-11-13,6
2013-11-14,11
2013-11-15,4
2013-11-16,11
2013-11-17,18
2013-11-18,14
2013-11-19,34
2013-11-20,400
2013-11-22,3
2013-11-23,16
2013-11-24,4
2013-11-25,3
2013-11-26,9
2013-11-27,3
2013-11-28,3
2013-11-29,34
2013-11-30,11
2013-12-01,8
2013-12-02,6
2013-12-03,8
2013-12-04,6
2013-12-05,5
2013-12-06,2
2013-12-07,15
2013-12-08,5
2013-12-09,11
2013-12-10,4
2013-12-11,4
2013-12-12,7
2013-12-13,10
2013-12-14,8
2013-12-15,8
2013-12-16,12
2013-12-17,7
2013-12-18,13
2013-12-19,11
2013-12-20,1
2013-12-23,7
2013-12-24,1
2013-12-25,1
2013-12-26,11
2013-12-27,3
2014-01-03,13
2014-01-04,5
2014-01-05,8
2014-01-06,17
2014-01-07,4
2014-01-08,13
2014-01-09,48
2014-01-10,10
2014-01-11,16
2014-01-12,24
2014-01-13,18
2014-01-14,24
2014-01-15,30
2014-01-16,18
2014-01-20,214
2014-01-21,32
2014-01-22,34
2014-01-23,20
2014-01-24,22
2014-01-25,4
2014-01-27,88
2014-01-28,28
2014-01-29,12
2014-01-30,18
2014-01-31,12
2014-02-01,28
2014-02-02,32
2014-02-03,25
2014-02-04,30
2014-02-05,30
2014-02-06,90
2014-02-07,39
2014-02-08,12
2014-02-10,21
2014-02-11,6
