Date,Count
2013-09-24,1
2013-09-25,3
2013-09-26,16
2013-09-27,3
2013-09-28,2
2013-09-29,5
2013-09-30,54
2013-10-01,1
2013-10-02,10
2013-10-03,5
2013-10-04,19
2013-10-05,8
2013-10-06,8
2013-10-07,24
2013-10-08,19
2013-10-09,10
2013-10-10,14
2013-10-11,5
2013-10-12,1
2013-10-13,13
2013-10-14,9
2013-10-18,2
2013-10-19,8
2013-10-20,9
2013-10-21,9
2013-10-22,6
2013-10-23,5
2013-10-24,1
2013-10-25,10
2013-10-26,10
2013-10-27,21
2013-10-28,10
2013-10-29,13
2013-10-30,40
2013-10-31,9
2013-11-01,28
2013-11-02,6
2013-11-03,5
2013-11-04,4
2013-11-05,1
2013-11-06,3
2013-11-07,8
2013-11-08,3
2013-11-09,3
2013-11-10,12
2013-11-11,24
2013-11-12,20
2013-11-13,10
2013-11-14,6
2013-11-15,3
2013-11-16,18
2013-11-17,4
2013-11-18,9
2013-11-19,39
2013-11-20,62
2013-11-22,7
2013-11-23,20
2013-11-24,26
2013-11-25,21
2013-11-26,56
2013-11-27,13
2013-11-28,16
2013-11-29,25
2013-11-30,21
2013-12-01,7
2013-12-02,13
2013-12-03,8
2013-12-04,13
2013-12-05,33
2013-12-06,16
2013-12-07,116
2013-12-08,83
2013-12-09,22
2013-12-10,28
2013-12-11,51
2013-12-12,7
2013-12-13,16
2013-12-14,24
2013-12-15,39
2013-12-16,69
2013-12-17,18
2013-12-18,26
2013-12-19,13
2013-12-20,2
2013-12-23,24
2013-12-24,12
2013-12-25,128
2013-12-26,47
2013-12-27,13
2014-01-03,3
2014-01-04,3
2014-01-05,22
2014-01-06,18
2014-01-07,6
2014-01-08,25
2014-01-09,84
2014-01-10,56
2014-01-11,6
2014-01-12,32
2014-01-13,158
2014-01-14,52
2014-01-15,52
2014-01-16,34
2014-01-20,56
2014-01-21,44
2014-01-22,18
2014-01-23,18
2014-01-24,14
2014-01-25,8
2014-01-28,24
2014-01-29,4
2014-01-30,26
2014-01-31,16
2014-02-01,24
2014-02-02,6
2014-02-03,133
2014-02-04,54
2014-02-05,12
2014-02-06,51
2014-02-07,63
2014-02-08,6
2014-02-10,21
2014-02-11,18
2014-02-12,8
2014-02-13,27
2014-02-14,14
2014-02-15,14
2014-02-16,3
2014-02-17,1
2014-02-19,2
2014-02-20,1
2014-02-21,13
2014-02-22,33
2014-02-23,18
2014-02-24,16
