Date,Count
2013-09-24,2
2013-09-25,3
2013-09-26,9
2013-09-27,1
2013-09-28,2
2013-09-29,3
2013-09-30,13
2013-10-01,1
2013-10-02,3
2013-10-03,1
2013-10-04,4
2013-10-05,6
2013-10-06,5
2013-10-07,8
2013-10-08,9
2013-10-09,5
2013-10-10,1
2013-10-11,3
2013-10-12,3
2013-10-13,1
2013-10-14,2
2013-10-15,1
2013-10-18,6
2013-10-20,1
2013-10-21,13
2013-10-22,4
2013-10-23,3
2013-10-24,2
2013-10-25,23
2013-10-26,2
2013-10-28,2
2013-10-29,4
2013-10-30,1
2013-10-31,2
2013-11-01,2
2013-11-03,4
2013-11-04,2
2013-11-05,3
2013-11-06,34
2013-11-07,27
2013-11-08,17
2013-11-09,2
2013-11-11,12
2013-11-12,10
2013-11-13,2
2013-11-14,7
2013-11-15,5
2013-11-17,2
2013-11-18,5
2013-11-19,6
2013-11-20,4
2013-11-22,1
2013-11-23,4
2013-11-24,1
2013-11-25,4
2013-11-26,5
2013-11-27,5
2013-11-28,29
2013-11-29,42
2013-11-30,2
2013-12-01,2
2013-12-02,3
2013-12-03,1
2013-12-04,4
2013-12-05,4
2013-12-06,4
2013-12-07,3
2013-12-08,5
2013-12-09,3
2013-12-10,1
2013-12-11,5
2013-12-12,6
2013-12-13,20
2013-12-14,10
2013-12-15,4
2013-12-16,3
2013-12-18,1
2013-12-23,1
2013-12-26,1
2013-12-27,1
2014-01-05,2
2014-01-06,1
2014-01-07,2
2014-01-08,1
2014-01-09,2
2014-01-10,26
2014-01-11,2
2014-01-13,6
2014-01-14,6
2014-01-16,4
2014-01-20,2
2014-01-22,2
2014-01-23,2
2014-01-24,4
2014-01-25,2
2014-01-27,2
2014-01-28,6
2014-01-31,2
2014-02-01,2
2014-02-02,6
2014-02-03,2
2014-02-05,6
2014-02-06,3
2014-02-07,6
2014-02-08,3
2014-02-10,15
2014-02-12,1
2014-02-14,2
2014-02-16,1
2014-02-20,1
2014-02-22,2
2014-02-24,1
