Date,Count
2013-09-24,12
2013-09-25,22
2013-09-26,10
2013-09-27,2
2013-09-28,5
2013-10-01,3
2013-10-06,1
2013-10-07,2
2013-10-08,1
2013-10-11,2
2013-10-12,1
2013-10-18,4
2013-10-20,2
2013-10-21,2
2013-10-22,2
2013-10-23,2
2013-10-27,1
2013-10-28,1
2013-10-29,5
2013-10-30,1
2013-10-31,1
2013-11-01,1
2013-11-03,1
2013-11-06,1
2013-11-07,4
2013-11-08,2
2013-11-11,3
2013-11-13,10
2013-11-14,5
2013-11-16,4
2013-11-19,1
2013-11-25,5
2013-11-29,1
2013-12-02,3
2013-12-06,2
2013-12-07,2
2013-12-08,3
2013-12-10,1
2013-12-13,2
2013-12-24,1
2013-12-27,6
2014-01-05,1
2014-01-10,195
2014-01-11,290
2014-01-12,160
2014-01-13,90
2014-01-15,5
2014-01-16,40
2014-01-20,10
2014-01-21,10
2014-01-23,145
2014-01-24,5
2014-01-30,10
2014-01-31,5
2014-02-01,25
2014-02-02,40
2014-02-03,15
