Date,Count
2013-09-24,29
2013-09-25,82
2013-09-26,75
2013-09-27,52
2013-09-28,79
2013-09-29,60
2013-09-30,46
2013-10-01,29
2013-10-02,75
2013-10-03,39
2013-10-04,57
2013-10-05,59
2013-10-06,73
2013-10-07,69
2013-10-08,49
2013-10-09,53
2013-10-10,83
2013-10-11,86
2013-10-12,62
2013-10-13,45
2013-10-14,152
2013-10-15,2
2013-10-18,57
2013-10-19,61
2013-10-20,51
2013-10-21,37
2013-10-22,52
2013-10-23,62
2013-10-24,16
2013-10-25,54
2013-10-26,65
2013-10-27,49
2013-10-28,225
2013-10-29,111
2013-10-30,61
2013-10-31,63
2013-11-01,51
2013-11-02,55
2013-11-03,42
2013-11-04,54
2013-11-05,5
2013-11-06,42
2013-11-07,69
2013-11-08,52
2013-11-09,50
2013-11-10,82
2013-11-11,92
2013-11-12,49
2013-11-13,70
2013-11-14,74
2013-11-15,34
2013-11-16,64
2013-11-17,21
2013-11-18,49
2013-11-19,82
2013-11-20,130
2013-11-22,20
2013-11-23,50
2013-11-24,60
2013-11-25,38
2013-11-26,43
2013-11-27,38
2013-11-28,34
2013-11-29,66
2013-11-30,32
2013-12-01,25
2013-12-02,56
2013-12-03,50
2013-12-04,81
2013-12-05,78
2013-12-06,56
2013-12-07,43
2013-12-08,30
2013-12-09,62
2013-12-10,57
2013-12-11,59
2013-12-12,56
2013-12-13,40
2013-12-14,44
2013-12-15,36
2013-12-16,61
2013-12-17,453
2013-12-18,345
2013-12-19,94
2013-12-20,1
2013-12-22,5
2013-12-23,64
2013-12-24,42
2013-12-25,98
2013-12-26,158
2013-12-27,23
2014-01-03,25
2014-01-04,37
2014-01-05,43
2014-01-06,52
2014-01-07,58
2014-01-08,203
2014-02-03,90
2014-02-04,105
2014-02-05,147
2014-02-06,153
2014-02-07,273
2014-02-08,129
2014-02-10,165
2014-02-11,63
2014-02-12,30
2014-02-13,76
2014-02-14,53
2014-02-15,66
2014-02-16,95
2014-02-17,14
2014-02-19,9
2014-02-20,30
2014-02-21,70
2014-02-22,69
2014-02-23,47
2014-02-24,18
