Date,Count
2013-09-24,3
2013-09-25,1
2013-09-26,7
2013-09-27,22
2013-09-28,127
2013-09-29,5
2013-09-30,4
2013-10-01,8
2013-10-02,11
2013-10-03,2
2013-10-04,37
2013-10-05,15
2013-10-06,16
2013-10-07,3
2013-10-08,8
2013-10-09,2
2013-10-10,32
2013-10-11,13
2013-10-12,2
2013-10-13,4
2013-10-14,6
2013-10-18,3
2013-10-19,3
2013-10-20,7
2013-10-21,4
2013-10-22,8
2013-10-23,3
2013-10-24,1
2013-10-25,9
2013-10-26,6
2013-10-27,4
2013-10-28,2
2013-10-29,4
2013-10-30,39
2013-10-31,3
2013-11-01,12
2013-11-02,5
2013-11-03,7
2013-11-04,2
2013-11-05,3
2013-11-06,8
2013-11-07,20
2013-11-08,8
2013-11-09,7
2013-11-10,6
2013-11-11,4
2013-11-12,20
2013-11-13,9
2013-11-14,7
2013-11-15,6
2013-11-16,11
2013-11-17,10
2013-11-18,1
2013-11-19,21
2013-11-20,14
2013-11-22,5
2013-11-23,9
2013-11-24,3
2013-11-25,6
2013-11-26,6
2013-11-27,6
2013-11-28,10
2013-11-29,2
2013-11-30,8
2013-12-01,2
2013-12-02,7
2013-12-03,2
2013-12-04,10
2013-12-05,18
2013-12-06,6
2013-12-07,5
2013-12-08,6
2013-12-09,9
2013-12-10,7
2013-12-11,22
2013-12-12,5
2013-12-13,5
2013-12-14,21
2013-12-15,4
2013-12-16,2
2013-12-17,6
2013-12-18,7
2013-12-19,1
2013-12-22,1
2013-12-23,7
2013-12-24,9
2013-12-25,4
2013-12-26,10
2013-12-27,5
2014-01-03,1
2014-01-04,14
2014-01-05,1
2014-01-06,5
2014-01-07,21
2014-01-08,17
2014-01-09,28
2014-01-10,16
2014-01-11,20
2014-01-12,26
2014-01-13,20
2014-01-14,22
2014-01-15,12
2014-01-16,12
2014-01-21,10
2014-01-22,8
2014-01-23,8
2014-01-24,12
2014-01-25,4
2014-01-27,6
2014-01-28,8
2014-01-29,42
2014-01-30,68
2014-01-31,180
2014-02-01,8
2014-02-02,12
2014-02-03,8
2014-02-04,9
2014-02-05,9
2014-02-06,9
2014-02-07,27
2014-02-08,12
2014-02-10,27
