Date,Count
2013-09-28,1
2013-09-30,2
2013-10-02,3
2013-10-08,1
2013-10-09,1
2013-10-11,2
2013-10-19,2
2013-10-28,1
2013-10-31,1
2013-11-03,1
2013-11-07,4
2013-11-08,1
2013-11-09,5
2013-11-10,3
2013-11-11,3
2013-11-12,3
2013-11-13,1
2013-11-14,4
2013-11-15,2
2013-11-16,2
2013-11-17,4
2013-11-18,1
2013-11-19,1
2013-11-25,1
2013-11-26,1
2013-11-30,1
2013-12-01,1
2013-12-05,2
2013-12-17,1
2013-12-18,1
2013-12-23,226
2013-12-24,8
2013-12-26,1
2014-01-05,1
2014-01-12,2
2014-01-15,4
2014-01-28,4
2014-01-31,2
2014-02-01,2
2014-02-02,6
2014-02-03,2
2014-02-06,3
2014-02-14,5
2014-02-21,5
