Date,Count
2013-09-24,3
2013-09-25,5
2013-09-26,7
2013-09-27,5
2013-09-28,8
2013-09-29,6
2013-09-30,8
2013-10-01,2
2013-10-02,9
2013-10-03,3
2013-10-04,16
2013-10-05,7
2013-10-06,8
2013-10-07,8
2013-10-08,1
2013-10-09,5
2013-10-10,4
2013-10-11,8
2013-10-12,18
2013-10-13,7
2013-10-14,7
2013-10-18,4
2013-10-19,5
2013-10-20,12
2013-10-21,13
2013-10-22,14
2013-10-23,2
2013-10-25,2
2013-10-26,7
2013-10-27,1
2013-10-28,3
2013-10-29,5
2013-10-30,4
2013-10-31,16
2013-11-01,6
2013-11-02,4
2013-11-03,1
2013-11-04,2
2013-11-05,1
2013-11-06,2
2013-11-07,10
2013-11-08,7
2013-11-09,7
2013-11-10,6
2013-11-11,9
2013-11-12,3
2013-11-13,11
2013-11-14,8
2013-11-15,4
2013-11-16,6
2013-11-17,4
2013-11-18,4
2013-11-19,9
2013-11-20,6
2013-11-22,4
2013-11-23,13
2013-11-24,5
2013-11-25,3
2013-11-26,4
2013-11-27,4
2013-11-28,5
2013-11-29,69
2013-11-30,8
2013-12-01,2
2013-12-02,2
2013-12-03,4
2013-12-04,13
2013-12-05,4
2013-12-06,3
2013-12-07,7
2013-12-08,4
2013-12-09,6
2013-12-10,9
2013-12-11,9
2013-12-12,3
2013-12-13,15
2013-12-14,4
2013-12-15,4
2013-12-16,10
2013-12-17,3
2013-12-18,7
2013-12-19,14
2013-12-23,4
2013-12-24,3
2013-12-25,4
2013-12-26,5
2013-12-27,2
2014-01-03,8
2014-01-04,2
2014-01-05,6
2014-01-06,4
2014-01-07,5
2014-01-08,6
2014-01-09,14
2014-01-10,26
2014-01-11,8
2014-01-12,10
2014-01-13,4
2014-01-14,32
2014-01-15,30
2014-01-16,196
2014-01-20,20
2014-01-21,6
2014-01-22,36
2014-01-23,32
2014-01-24,24
2014-01-25,4
2014-01-27,18
2014-01-28,2
2014-01-29,12
2014-01-30,20
2014-01-31,28
2014-02-01,12
2014-02-02,10
2014-02-03,27
2014-02-04,15
2014-02-05,6
2014-02-06,9
2014-02-07,18
2014-02-08,21
2014-02-10,15
2014-02-11,6
2014-02-12,8
2014-02-13,18
2014-02-14,3
2014-02-15,6
2014-02-16,29
2014-02-17,9
2014-02-19,1
2014-02-20,12
2014-02-21,13
2014-02-22,7
2014-02-23,11
2014-02-24,8
