Date,Count
2013-09-24,3
2013-09-25,6
2013-09-26,8
2013-09-27,1
2013-09-28,1
2013-09-29,3
2013-09-30,8
2013-10-01,5
2013-10-02,5
2013-10-03,1
2013-10-04,5
2013-10-05,10
2013-10-06,9
2013-10-07,7
2013-10-08,8
2013-10-09,1
2013-10-10,4
2013-10-11,7
2013-10-12,4
2013-10-13,1
2013-10-14,1
2013-10-18,3
2013-10-19,6
2013-10-20,5
2013-10-22,2
2013-10-23,2
2013-10-24,5
2013-10-25,2
2013-10-26,4
2013-10-27,3
2013-10-28,4
2013-10-29,3
2013-10-30,1
2013-10-31,3
2013-11-01,3
2013-11-02,8
2013-11-03,5
2013-11-04,3
2013-11-06,6
2013-11-07,5
2013-11-08,11
2013-11-09,8
2013-11-10,2
2013-11-11,1
2013-11-12,2
2013-11-13,6
2013-11-14,7
2013-11-15,4
2013-11-16,3
2013-11-17,2
2013-11-18,10
2013-11-19,192
2013-11-20,14
2013-11-23,3
2013-11-24,24
2013-11-25,2
2013-11-26,2
2013-11-27,1
2013-11-28,3
2013-11-29,4
2013-11-30,3
2013-12-01,1
2013-12-02,4
2013-12-03,1
2013-12-04,3
2013-12-05,6
2013-12-06,2
2013-12-07,5
2013-12-10,1
2013-12-11,1
2013-12-12,3
2013-12-13,2
2013-12-14,7
2013-12-15,2
2013-12-16,3
2013-12-17,2
2013-12-18,4
2013-12-19,1
2013-12-23,2
2013-12-24,3
2013-12-25,6
2013-12-26,4
2013-12-27,3
2014-01-03,4
2014-01-04,12
2014-01-05,1
2014-01-06,6
2014-01-07,7
2014-01-08,14
2014-01-09,14
2014-01-10,6
2014-01-11,2
2014-01-12,14
2014-01-14,8
2014-01-15,6
2014-01-16,10
2014-01-20,2
2014-01-21,10
2014-01-22,10
2014-01-23,8
2014-01-24,8
2014-01-27,22
2014-01-28,26
2014-01-29,42
2014-01-30,4
2014-01-31,14
2014-02-01,2
2014-02-02,2
2014-02-03,5
2014-02-04,9
2014-02-05,72
2014-02-06,27
2014-02-07,18
2014-02-10,9
2014-02-11,3
2014-02-12,6
2014-02-13,24
2014-02-14,21
2014-02-15,15
2014-02-16,21
2014-02-20,6
2014-02-21,6
2014-02-22,24
2014-02-23,18
2014-02-24,9
2014-03-03,4
2014-03-04,2
