Date,Count
2013-09-29,1
2013-10-01,1
2013-10-04,2
2013-10-07,4
2013-10-10,1
2013-10-11,1
2013-10-12,10
2013-10-13,3
2013-10-18,1
2013-10-22,1
2013-10-27,1
2013-10-31,2
2013-11-03,3
2013-11-10,1
2013-11-11,7
2013-11-12,2
2013-11-18,1
2013-11-19,6
2013-11-20,2
2013-11-22,2
2013-11-23,222
2013-11-24,65
2013-11-25,31
2013-11-26,12
2013-11-27,9
2013-11-28,9
2013-11-29,12
2013-11-30,5
2013-12-01,1
2013-12-02,7
2013-12-03,5
2013-12-04,2
2013-12-05,3
2013-12-07,14
2013-12-08,10
2013-12-09,5
2013-12-10,5
2013-12-11,3
2013-12-12,1
2013-12-13,20
2013-12-14,26
2013-12-15,8
2013-12-16,6
2013-12-17,2
2013-12-18,5
2013-12-23,1
2013-12-24,1
2013-12-26,1
2014-01-03,1
2014-01-05,2
2014-01-06,4
2014-01-07,1
2014-01-09,15
2014-01-10,55
2014-01-11,20
2014-01-13,5
2014-01-14,5
2014-01-15,5
2014-01-20,5
2014-01-22,15
2014-01-23,5
2014-01-29,5
2014-01-30,5
2014-01-31,5
2014-02-02,5
2014-02-12,3
2014-02-14,1
2014-02-15,1
2014-02-20,1
2014-02-21,1
