Date,Count
2013-09-24,757
2013-09-25,1005
2013-09-26,1140
2013-09-27,896
2013-09-28,1558
2013-09-29,1556
2013-09-30,1362
2013-10-01,896
2013-10-02,1604
2013-10-03,458
2013-10-04,778
2013-10-05,861
2013-10-06,854
2013-10-07,928
2013-10-08,911
2013-10-09,1118
2013-10-10,938
2013-10-11,1406
2013-10-12,1164
2013-10-13,975
2013-10-14,1772
2013-10-15,67
2013-10-18,712
2013-10-19,945
2013-10-20,683
2013-10-21,698
2013-10-22,754
2013-10-23,1031
2013-10-24,555
2013-10-25,1670
2013-10-26,1875
2013-10-27,1770
2013-10-28,1212
2013-10-29,2980
2013-10-30,2090
2013-10-31,1587
2013-11-01,1200
2013-11-02,1182
2013-11-03,989
2013-11-04,698
2013-11-05,266
2013-11-06,844
2013-11-07,803
2013-11-08,667
2013-11-09,605
2013-11-10,1550
2013-11-11,989
2013-11-12,1078
2013-11-13,911
2013-11-14,1035
2013-11-15,531
2013-11-16,1418
2013-11-17,1613
2013-11-18,1534
2013-11-19,2573
2013-11-20,3424
2013-11-22,397
2013-11-23,1105
2013-11-24,2321
2013-11-25,955
2013-11-26,1956
2013-11-27,644
2013-11-28,692
2013-11-29,1095
2013-11-30,746
2013-12-01,940
2013-12-02,1314
2013-12-03,946
2013-12-04,1763
2013-12-05,7973
2013-12-06,5623
2013-12-07,1869
2013-12-08,1170
2013-12-09,1149
2013-12-10,1500
2013-12-11,2018
2013-12-12,1929
2013-12-13,2712
2013-12-14,2160
2013-12-15,1302
2013-12-16,1430
2013-12-17,1566
2013-12-18,1332
2013-12-19,3551
2013-12-20,92
2013-12-22,126
2013-12-23,1027
2013-12-24,520
2013-12-25,1069
2013-12-26,630
2013-12-27,353
2014-01-03,656
2014-01-04,1454
2014-01-05,882
2014-01-06,924
2014-01-07,932
2014-01-08,4896
2014-01-09,19266
2014-01-10,4502
2014-01-11,2464
2014-01-12,2822
2014-01-13,2086
2014-01-14,2608
2014-01-15,3138
2014-01-16,3420
2014-01-20,5798
2014-01-21,8026
2014-01-22,3776
2014-01-23,3528
2014-01-24,3016
2014-01-25,754
2014-01-27,1644
2014-01-28,3496
2014-01-29,5624
2014-01-30,2014
2014-01-31,2888
2014-02-01,2680
2014-02-02,5920
2014-02-03,4528
2014-02-04,4614
2014-02-05,3555
2014-02-06,8199
2014-02-07,5736
2014-02-08,3048
2014-02-10,3534
2014-02-11,1599
