Date,Count
2013-09-24,4
2013-09-25,8
2013-09-26,8
2013-09-27,4
2013-09-28,1
2013-09-29,3
2013-09-30,6
2013-10-01,5
2013-10-02,18
2013-10-03,9
2013-10-04,4
2013-10-07,18
2013-10-08,25
2013-10-09,64
2013-10-10,59
2013-10-11,7
2013-10-12,6
2013-10-13,7
2013-10-14,10
2013-10-18,6
2013-10-19,13
2013-10-20,14
2013-10-21,8
2013-10-22,11
2013-10-25,8
2013-10-26,12
2013-10-27,8
2013-10-28,23
2013-10-29,30
2013-10-30,17
2013-10-31,13
2013-11-01,6
2013-11-02,11
2013-11-03,3
2013-11-04,3
2013-11-07,16
2013-11-08,3
2013-11-09,8
2013-11-10,20
2013-11-12,2
2013-11-13,7
2013-11-14,6
2013-11-20,2
2013-11-22,4
2013-11-24,1
2013-11-25,4
2013-11-26,14
2013-11-27,10
2013-11-28,70
2013-11-29,25
2013-11-30,5
2013-12-01,3
2013-12-02,8
2013-12-03,6
2013-12-04,12
2013-12-06,4
2013-12-07,41
2013-12-08,5
2013-12-09,16
2013-12-10,3
2013-12-11,7
2013-12-12,10
2013-12-13,3
2013-12-14,12
2013-12-15,18
2013-12-16,3
2013-12-17,4
2013-12-18,5
2013-12-19,4
2013-12-23,2
2013-12-24,4
2013-12-25,7
2013-12-26,1
2013-12-27,8
2014-01-04,9
2014-01-05,63
2014-01-06,38
2014-01-07,2
2014-01-08,15
2014-01-09,10
2014-01-10,18
2014-01-11,20
2014-01-12,22
2014-01-13,20
2014-01-14,12
2014-01-15,14
2014-01-16,8
2014-01-20,4
2014-01-21,6
2014-01-22,20
2014-01-23,12
2014-01-25,8
2014-01-27,8
2014-01-28,8
2014-01-29,22
2014-01-30,2
2014-01-31,12
2014-02-02,2
2014-02-03,12
2014-02-04,3
2014-02-05,3
2014-02-06,21
2014-02-07,24
2014-02-08,18
2014-02-10,3
2014-02-11,6
