Date,Count
2013-09-24,4
2013-09-25,7
2013-09-26,10
2013-09-27,7
2013-09-28,2
2013-09-29,38
2013-09-30,5
2013-10-02,3
2013-10-03,2
2013-10-04,3
2013-10-05,24
2013-10-06,5
2013-10-07,3
2013-10-08,5
2013-10-09,2
2013-10-10,3
2013-10-11,2
2013-10-12,12
2013-10-13,5
2013-10-14,5
2013-10-18,7
2013-10-19,4
2013-10-21,17
2013-10-23,2
2013-10-24,1
2013-10-25,4
2013-10-26,13
2013-10-27,3
2013-10-28,14
2013-10-29,3
2013-10-30,1
2013-10-31,7
2013-11-01,9
2013-11-02,1
2013-11-03,1
2013-11-04,6
2013-11-07,3
2013-11-08,8
2013-11-09,4
2013-11-10,3
2013-11-11,1
2013-11-12,4
2013-11-13,13
2013-11-14,3
2013-11-15,1
2013-11-16,1
2013-11-18,1
2013-11-19,4
2013-11-20,20
2013-11-23,4
2013-11-24,10
2013-11-25,9
2013-11-26,1
2013-11-27,6
2013-11-29,6
2013-11-30,3
2013-12-01,1
2013-12-02,1
2013-12-03,3
2013-12-04,5
2013-12-05,4
2013-12-06,11
2013-12-07,6
2013-12-08,4
2013-12-09,7
2013-12-10,5
2013-12-11,6
2013-12-12,6
2013-12-13,5
2013-12-14,2
2013-12-15,6
2013-12-16,7
2013-12-17,2
2013-12-19,13
2013-12-24,2
2013-12-25,1
2014-01-03,1
2014-01-04,10
2014-01-05,2
2014-01-08,3
2014-01-09,12
2014-01-10,6
2014-01-11,2
2014-01-12,4
2014-01-13,10
2014-01-14,14
2014-01-15,6
2014-01-16,4
2014-01-20,6
2014-01-21,6
2014-01-22,4
2014-01-23,24
2014-01-24,28
2014-01-27,8
2014-01-28,2
2014-01-29,12
2014-01-30,12
2014-01-31,16
2014-02-01,4
2014-02-02,12
2014-02-03,19
2014-02-04,9
2014-02-05,7
2014-02-06,1
2014-02-07,1
2014-02-08,2
2014-02-10,2
2014-02-11,2
