Date,Count
2013-09-24,2
2013-09-25,3
2013-09-26,9
2013-09-27,14
2013-09-28,23
2013-09-29,9
2013-09-30,47
2013-10-01,15
2013-10-02,21
2013-10-03,3
2013-10-04,14
2013-10-05,6
2013-10-06,12
2013-10-07,5
2013-10-08,64
2013-10-09,24
2013-10-10,34
2013-10-11,15
2013-10-12,18
2013-10-13,16
2013-10-14,27
2013-10-15,1
2013-10-18,91
2013-10-19,49
2013-10-20,19
2013-10-21,26
2013-10-22,15
2013-10-23,37
2013-10-24,6
2013-10-25,11
2013-10-26,37
2013-10-27,11
2013-10-28,13
2013-10-29,16
2013-10-30,147
2013-10-31,23
2013-11-01,18
2013-11-02,58
2013-11-03,30
2013-11-04,82
2013-11-05,5
2013-11-06,35
2013-11-07,34
2013-11-08,194
2013-11-09,19
2013-11-10,6
2013-11-11,8
2013-11-12,11
2013-11-13,15
2013-11-14,9
2013-11-15,20
2013-11-16,14
2013-11-17,5
2013-11-18,77
2013-11-19,13
2013-11-20,32
2013-11-22,11
2013-11-23,132
2013-11-24,9
2013-11-25,40
2013-11-26,7
2013-11-27,3
2013-11-28,9
2013-11-29,11
2013-11-30,64
2013-12-01,29
2013-12-02,44
2013-12-03,26
2013-12-04,8
2013-12-05,13
2013-12-06,4
2013-12-07,18
2013-12-08,49
2013-12-09,26
2013-12-10,5
2013-12-11,23
2013-12-12,46
2013-12-13,51
2013-12-14,152
2013-12-15,28
2013-12-16,58
2013-12-17,37
2013-12-18,118
2013-12-19,47
2013-12-20,15
2013-12-22,1
2013-12-23,29
2013-12-24,91
2013-12-25,9
2013-12-26,18
2013-12-27,6
2014-01-03,57
2014-01-04,31
2014-01-05,272
2014-01-06,21
2014-01-07,41
2014-01-08,47
2014-01-09,46
2014-01-10,80
2014-01-11,44
2014-01-12,34
2014-01-13,24
2014-01-14,294
2014-01-15,74
2014-01-16,92
2014-01-20,16
2014-01-21,550
2014-01-22,134
2014-01-23,44
2014-01-24,38
2014-01-25,22
2014-01-27,34
2014-01-28,112
2014-01-29,26
2014-01-30,32
2014-01-31,62
2014-02-01,146
2014-02-02,160
2014-02-03,109
2014-02-04,153
2014-02-05,30
2014-02-06,57
2014-02-07,45
2014-02-08,36
2014-02-10,63
2014-02-11,150
2014-02-12,14
2014-02-13,20
2014-02-14,15
2014-02-15,13
2014-02-16,16
2014-02-17,5
2014-02-19,1
2014-02-20,318
2014-02-21,44
2014-02-22,14
2014-02-23,12
2014-02-24,59
