Date,Count
2013-09-25,6
2013-09-26,6
2013-09-27,3
2013-09-28,3
2013-09-29,6
2013-09-30,3
2013-10-02,4
2013-10-03,2
2013-10-04,1
2013-10-05,8
2013-10-06,6
2013-10-07,4
2013-10-08,7
2013-10-09,3
2013-10-10,14
2013-10-11,8
2013-10-12,5
2013-10-13,5
2013-10-14,13
2013-10-15,2
2013-10-18,6
2013-10-19,5
2013-10-20,6
2013-10-21,34
2013-10-22,8
2013-10-23,22
2013-10-24,1
2013-10-25,4
2013-10-26,5
2013-10-27,3
2013-10-28,7
2013-10-29,10
2013-10-30,5
2013-10-31,3
2013-11-01,5
2013-11-02,11
2013-11-03,2
2013-11-04,12
2013-11-05,1
2013-11-06,5
2013-11-07,12
2013-11-08,6
2013-11-09,3
2013-11-10,2
2013-11-11,1
2013-11-12,10
2013-11-13,3
2013-11-14,4
2013-11-15,5
2013-11-16,6
2013-11-17,2
2013-11-18,11
2013-11-19,20
2013-11-20,2
2013-11-22,8
2013-11-23,13
2013-11-24,6
2013-11-25,19
2013-11-26,18
2013-11-27,8
2013-11-28,4
2013-11-29,2
2013-11-30,4
2013-12-01,2
2013-12-02,4
2013-12-03,1
2013-12-04,6
2013-12-05,2
2013-12-06,20
2013-12-07,7
2013-12-08,7
2013-12-09,20
2013-12-10,6
2013-12-11,4
2013-12-12,10
2013-12-13,4
2013-12-14,5
2013-12-15,5
2013-12-16,2
2013-12-17,5
2013-12-18,20
2013-12-19,2
2013-12-23,12
2013-12-24,6
2013-12-25,31
2013-12-26,12
2013-12-27,4
2014-01-03,3
2014-01-04,2
2014-01-05,3
2014-01-06,4
2014-01-07,4
2014-01-08,3
2014-01-09,12
2014-01-10,22
2014-01-11,28
2014-01-12,4
2014-01-13,16
2014-01-14,12
2014-01-15,34
2014-01-20,912
2014-01-21,366
2014-01-22,42
2014-01-23,20
2014-01-24,12
2014-01-25,2
2014-01-27,10
2014-01-28,16
2014-01-29,20
2014-01-30,6
2014-01-31,60
2014-02-01,22
2014-02-02,18
2014-02-03,12
2014-02-04,24
2014-02-05,54
2014-02-06,42
2014-02-07,21
2014-02-08,6
2014-02-10,12
2014-02-11,9
2014-02-12,8
2014-02-13,9
2014-02-14,9
2014-02-15,8
2014-02-16,7
2014-02-17,2
2014-02-19,1
2014-02-20,3
2014-02-21,11
2014-02-22,6
2014-02-23,10
2014-02-24,23
