Date,Count
2013-09-24,1
2013-09-25,3
2013-09-29,1
2013-09-30,4
2013-10-01,1
2013-10-02,6
2013-10-03,1
2013-10-04,2
2013-10-07,2
2013-10-08,1
2013-10-10,6
2013-10-11,2
2013-10-12,3
2013-10-13,2
2013-10-18,4
2013-10-19,1
2013-10-20,1
2013-10-21,1
2013-10-22,3
2013-10-23,2
2013-10-25,4
2013-10-27,2
2013-10-29,2
2013-10-30,4
2013-10-31,13
2013-11-01,2
2013-11-03,1
2013-11-04,1
2013-11-06,1
2013-11-08,1
2013-11-11,2
2013-11-13,3
2013-11-17,1
2013-11-18,1
2013-11-19,2
2013-11-25,3
2013-11-26,6
2013-11-27,2
2013-11-28,1
2013-11-30,2
2013-12-02,2
2013-12-04,2
2013-12-05,1
2013-12-06,2
2013-12-08,2
2013-12-10,1
2013-12-11,1
2013-12-13,1
2013-12-16,3
2013-12-17,1
2013-12-25,2
2014-01-03,1
2014-01-06,1
2014-01-07,1
2014-01-08,1
2014-01-09,2
2014-01-10,2
2014-01-11,2
2014-01-12,2
2014-01-13,2
2014-01-14,8
2014-01-15,8
2014-01-21,4
2014-01-22,2
2014-01-30,8
2014-01-31,14
2014-02-01,4
2014-02-02,2
2014-02-04,3
2014-02-05,6
2014-02-06,3
2014-02-10,3
2014-02-15,1
2014-02-16,1
2014-02-21,4
2014-02-22,1
2014-02-24,1
