Date,Count
2013-09-24,1
2013-09-25,4
2013-09-26,4
2013-09-27,2
2013-09-28,9
2013-09-29,4
2013-09-30,6
2013-10-01,2
2013-10-02,2
2013-10-03,1
2013-10-04,5
2013-10-05,7
2013-10-06,5
2013-10-07,4
2013-10-08,3
2013-10-09,1
2013-10-10,2
2013-10-11,3
2013-10-12,5
2013-10-14,1
2013-10-18,2
2013-10-19,5
2013-10-20,6
2013-10-21,1
2013-10-22,10
2013-10-23,4
2013-10-24,2
2013-10-25,1
2013-10-26,1
2013-10-27,3
2013-10-28,1
2013-10-29,3
2013-10-31,2
2013-11-01,3
2013-11-02,3
2013-11-03,2
2013-11-04,1
2013-11-05,1
2013-11-06,4
2013-11-07,2
2013-11-08,3
2013-11-09,8
2013-11-10,2
2013-11-11,3
2013-11-12,12
2013-11-13,7
2013-11-14,3
2013-11-15,7
2013-11-16,6
2013-11-17,9
2013-11-18,7
2013-11-19,4
2013-11-20,10
2013-11-22,2
2013-11-23,5
2013-11-24,5
2013-11-25,6
2013-11-26,5
2013-11-27,2
2013-11-28,1
2013-11-29,1
2013-11-30,5
2013-12-01,4
2013-12-02,1
2013-12-03,1
2013-12-04,1
2013-12-05,5
2013-12-06,5
2013-12-07,2
2013-12-08,4
2013-12-09,20
2013-12-10,1
2013-12-11,4
2013-12-13,10
2013-12-15,3
2013-12-16,1
2013-12-18,2
2013-12-19,2
2013-12-23,3
2013-12-24,1
2013-12-25,2
2013-12-26,3
2013-12-27,1
2014-01-03,1
2014-01-04,3
2014-01-05,2
2014-01-07,5
2014-01-08,4
2014-01-09,10
2014-01-10,6
2014-01-11,2
2014-01-13,4
2014-01-14,10
2014-01-15,4
2014-01-16,4
2014-01-20,6
2014-01-21,10
2014-01-23,6
2014-01-24,4
2014-01-27,10
2014-01-28,8
2014-01-29,8
2014-01-30,2
2014-01-31,8
2014-02-01,10
2014-02-02,4
2014-02-03,3
2014-02-05,6
2014-02-06,3
2014-02-07,6
2014-02-08,9
2014-02-10,3
2014-02-11,9
