Date,Count
2013-09-24,7
2013-09-25,8
2013-09-26,11
2013-09-27,4
2013-09-28,6
2013-09-29,4
2013-09-30,6
2013-10-01,1572
2013-10-02,290
2013-10-03,15
2013-10-04,21
2013-10-05,12
2013-10-06,21
2013-10-07,16
2013-10-08,8
2013-10-09,6
2013-10-10,26
2013-10-11,18
2013-10-12,8
2013-10-13,7
2013-10-14,3
2013-10-18,29
2013-10-19,35
2013-10-20,45
2013-10-21,35
2013-10-22,40
2013-10-23,24
2013-10-24,6
2013-10-25,8
2013-10-26,29
2013-10-27,30
2013-10-28,36
2013-10-29,13
2013-10-30,5
2013-10-31,6
2013-11-01,6
2013-11-02,5
2013-11-03,3
2013-11-04,8
2013-11-05,2
2013-11-06,39
2013-11-07,5
2013-11-08,2
2013-11-09,7
2013-11-10,10
2013-11-11,12
2013-11-12,32
2013-11-13,10
2013-11-14,27
2013-11-15,5
2013-11-16,15
2013-11-17,2
2013-11-18,13
2013-11-19,17
2013-11-20,22
2013-11-22,2
2013-11-23,11
2013-11-24,29
2013-11-25,188
2013-11-26,482
2013-11-27,71
2013-11-28,44
2013-11-29,102
2013-11-30,24
2013-12-01,28
2013-12-02,51
2013-12-03,42
2013-12-04,128
2013-12-05,140
2013-12-06,155
2013-12-07,108
2013-12-08,229
2013-12-09,139
2013-12-10,58
2013-12-11,58
2013-12-12,49
2013-12-13,30
2013-12-14,18
2013-12-15,5
2013-12-16,11
2013-12-17,17
2013-12-18,16
2013-12-19,11
2013-12-23,8
2013-12-24,26
2013-12-25,5
2013-12-26,11
2013-12-27,2
2014-01-03,10
2014-01-04,15
2014-01-05,27
2014-01-06,16
2014-01-07,11
2014-01-08,14
2014-01-09,10
2014-01-10,50
2014-01-11,24
2014-01-12,30
2014-01-13,36
2014-01-14,38
2014-01-15,26
2014-01-16,12
2014-01-20,16
2014-01-21,66
2014-01-22,84
2014-01-23,422
2014-01-24,50
2014-01-25,4
2014-01-27,36
2014-01-28,20
2014-01-29,16
2014-01-30,8
2014-01-31,14
2014-02-01,6
2014-02-02,12
2014-02-03,17
2014-02-04,9
2014-02-05,33
2014-02-06,24
2014-02-07,72
2014-02-08,33
2014-02-10,21
2014-02-11,9
2014-02-13,12
2014-02-14,6
2014-02-15,18
2014-02-16,6
2014-02-20,21
2014-02-21,9
2014-02-22,15
2014-02-23,75
2014-02-24,6
2014-03-03,26
2014-03-04,14
