Date,Count
2013-09-25,3
2013-09-26,1
2013-09-27,2
2013-09-28,5
2013-09-29,54
2013-09-30,14
2013-10-01,12
2013-10-02,16
2013-10-03,6
2013-10-04,9
2013-10-05,9
2013-10-06,5
2013-10-07,4
2013-10-08,1
2013-10-09,1
2013-10-10,2
2013-10-11,4
2013-10-12,8
2013-10-13,1
2013-10-14,8
2013-10-19,3
2013-10-20,2
2013-10-21,2
2013-10-22,3
2013-10-23,1
2013-10-26,4
2013-10-27,4
2013-10-28,1
2013-10-29,2
2013-10-30,4
2013-10-31,1
2013-11-02,6
2013-11-03,209
2013-11-04,84
2013-11-05,10
2013-11-06,26
2013-11-07,7
2013-11-08,2
2013-11-09,4
2013-11-10,4
2013-11-11,1
2013-11-12,4
2013-11-13,4
2013-11-14,5
2013-11-16,3
2013-11-17,3
2013-11-18,1
2013-11-19,20
2013-11-20,24
2013-11-22,2
2013-11-23,6
2013-11-25,3
2013-11-26,4
2013-11-27,3
2013-11-29,1
2013-12-01,1
2013-12-02,61
2013-12-03,103
2013-12-04,56
2013-12-05,24
2013-12-06,4
2013-12-07,2
2013-12-08,4
2013-12-09,8
2013-12-10,4
2013-12-11,4
2013-12-12,3
2013-12-13,1
2013-12-14,5
2013-12-15,8
2013-12-16,7
2013-12-17,6
2013-12-18,25
2013-12-19,7
2013-12-23,13
2013-12-24,11
2013-12-25,1
2013-12-27,4
2014-01-04,3
2014-01-05,2
2014-01-06,2
2014-01-08,4
2014-01-09,16
2014-01-10,8
2014-01-11,10
2014-01-12,4
2014-01-13,2
2014-01-14,8
2014-01-15,10
2014-01-16,4
2014-01-20,8
2014-01-22,6
2014-01-23,2
2014-01-24,4
2014-01-25,2
2014-01-28,4
2014-01-31,22
2014-02-02,40
2014-02-03,8
2014-02-05,3
2014-02-06,15
2014-02-07,36
2014-02-08,18
2014-02-10,12
2014-02-12,640
2014-02-13,626
2014-02-14,170
2014-02-15,193
2014-02-16,158
2014-02-17,27
2014-02-20,129
2014-02-21,124
2014-02-22,709
2014-02-23,444
2014-02-24,11
